dlvry_id,전체배차시간,y_pred_new
20230915_4639VIQH,0.33333333,0.0
20230915_4641SRST,0.6,0.0
20230915_4643VIEU,0.25,0.0
20230915_4643VLWK,0.51666667,0.0
20230915_4644HKAE,0.41666667,0.0
20230915_4647QBZW,1.11666667,0.0
20230915_4647YJUS,0.48333333,0.0
20230915_4648NMXH,1.73333333,0.0
20230915_4650TJFB,0.38333333,0.0
20230915_4653QTPS,0.65,0.0
20230915_4653RALC,2.61666667,0.0
20230915_4653RDLD,1.3,0.0
20230915_4654QLVQ,1.68333333,0.0
20230915_4655ANUU,6.31666667,0.0
20230915_4656ASRC,0.26666667,0.0
20230915_4658QXJY,0.63333333,0.0
20230915_4659AILB,0.46666667,0.0
20230915_4661MLSI,0.6,0.0
20230915_4664ACZL,0.88333333,0.0
20230915_4665CJIS,1.71666667,0.0
20230915_4665TDPP,0.71666667,0.0
20230915_4666QZXX,1.03333333,0.0
20230915_4666ZZIM,1.13333333,0.0
20230915_4669NASM,0.83333333,0.0
20230915_4676NKKE,0.46666667,0.0
20230915_4677IBRA,0.7,0.0
20230915_4678CNSZ,3.03333333,0.0
20230915_4678CVCF,2.03333333,0.0
20230915_4681FQCM,0.41666667,0.0
20230915_4681TQCX,21.7,0.0
20230915_4683NPID,1.78333333,0.0
20230915_4685MLRW,4.06666667,0.0
20230915_4687QBCP,0.9,0.0
20230915_4693KMWI,0.48333333,0.0
20230915_4694SNWF,19.25,0.0
20230915_4695SHPW,0.51666667,0.0
20230915_4697BALK,1.36666667,0.0
20230915_4697XESA,0.23333333,0.0
20230915_4698SCFF,1.0,0.0
20230915_4698THIU,0.53333333,0.0
20230915_4701NMHL,16.96666667,0.0
20230915_4704JQYA,0.45,0.0
20230915_4707KBDS,0.81666667,0.0
20230915_4708FHSB,0.55,0.0
20230915_4710INXK,26.01666667,0.0
20230915_4711WKZZ,2.38333333,0.0
20230915_4715EBQV,0.41666667,0.0
20230915_4716YBTY,0.35,0.0
20230915_4719TXAB,0.65,0.0
20230915_4724UIKW,0.6,0.0
20230915_4724VLKM,6.65,0.0
20230915_4725BSJK,3.3,0.0
20230915_4726VIHY,3.33333333,0.0
20230915_4727ASMF,0.71666667,0.0
20230915_4727LWXM,14.45,0.0
20230915_4728BBVP,0.7,0.0
20230915_4731SHYK,1.31666667,0.0
20230915_4732QUIT,0.8,0.0
20230915_4732UUUW,1.46666667,0.0
20230915_4733TSFK,0.38333333,0.0
20230915_4735ZASM,17.5,0.0
20230915_4736KELE,2.93333333,0.0
20230915_4740DILU,0.45,0.0
20230915_4740PPTT,0.68333333,0.0
20230915_4740UDPT,0.66666667,0.0
20230915_4741TXQI,1.11666667,0.0
20230915_4743CTSV,0.41666667,0.0
20230915_4744HAPN,0.68333333,0.0
20230915_4745MBPM,6.01666667,0.0
20230915_4745SYXK,3.65,0.0
20230915_4746FFUV,0.56666667,0.0
20230915_4748APIN,10.16666667,0.0
20230915_4748PSRD,0.88333333,0.0
20230915_4749VHCS,2.36666667,0.0
20230915_4750WERC,3.43333333,0.0
20230915_4751ZMDD,0.36666667,0.0
20230915_4752KASU,11.71666667,0.0
20230915_4755WBZY,0.46666667,0.0
20230915_4758ALMM,0.96666667,0.0
20230915_4758MWPA,3.83333333,0.0
20230915_4763QFLR,1.55,0.0
20230915_4770VDPJ,23.6,0.0
20230915_4771RRTJ,0.91666667,0.0
20230915_4772CCMR,1.18333333,0.0
20230915_4778CXNR,3.8,0.0
20230915_4780DZRK,0.48333333,0.0
20230915_4780EYUF,9.96666667,0.0
20230915_4780ZVEX,1.18333333,0.0
20230915_4782ILTZ,0.25,0.0
20230915_4783AUJA,0.56666667,0.0
20230915_4783STSW,3.08333333,0.0
20230915_4784KEHR,0.33333333,0.0
20230915_4785KUWL,1.28333333,0.0
20230915_4785PACI,2.15,0.0
20230915_4786MIJQ,12.28333333,0.0
20230915_4787RMMA,0.35,0.0
20230915_4789BIUN,3.71666667,0.0
20230915_4789DXPT,0.25,0.0
20230915_4793ZTSK,0.5,0.0
20230915_4795JXJQ,2.33333333,0.0
20230915_4797KHSW,0.61666667,0.0
20230915_4797MUMH,0.36666667,0.0
20230915_4798XDIK,0.98333333,0.0
20230915_4802FPLA,2.41666667,0.0
20230915_4808DIAY,0.53333333,0.0
20230915_4809KHDR,2.48333333,0.0
20230915_4809SBXY,0.58333333,0.0
20230915_4811IPNN,2.48333333,0.0
20230915_4812VFYV,0.93333333,0.0
20230915_4812ZIJX,0.4,0.0
20230915_4813QITV,0.8,0.0
20230915_4818PRMR,0.4,0.0
20230915_4818UPZX,27.55,0.0
20230915_4822BRUS,36.43333333,0.0
20230915_4822DLED,1.4,0.0
20230915_4826VZLN,0.41666667,0.0
20230915_4828QSST,4.11666667,0.0
20230915_4834IPHL,1.81666667,0.0
20230915_4836QVSH,0.73333333,0.0
20230915_4840DRKV,0.56666667,0.0
20230915_4840DTNL,0.58333333,0.0
20230915_4840YUAX,1.03333333,0.0
20230915_4845LPLD,0.16666667,0.0
20230915_4847MSST,0.4,0.0
20230915_4849UADJ,1.4,0.0
20230915_4851QZXC,0.76666667,0.0
20230915_4852RFKK,1.91666667,0.0
20230915_4854AYDA,2.68333333,0.0
20230915_4856PUVJ,0.78333333,0.0
20230915_4856YKAR,0.25,0.0
20230915_4860BYVW,3.18333333,0.0
20230915_4861IHYC,2.8,0.0
20230915_4869RENS,0.93333333,0.0
20230915_4871DCQQ,16.35,0.0
20230915_4871WWVA,0.41666667,0.0
20230915_4872AZIQ,0.85,0.0
20230915_4872URRK,0.35,0.0
20230915_4873CXYY,2.95,0.0
20230915_4877KCVS,39.08333333,0.0
20230915_4878JIPJ,5.16666667,0.0
20230915_4882BXEL,0.3,0.0
20230915_4883CHNJ,0.3,0.0
20230915_4883NTJA,0.65,0.0
20230915_4885RIZY,3.06666667,0.0
20230915_4887PXIV,0.55,0.0
20230915_4887RKJE,0.93333333,0.0
20230915_4889KLWQ,2.55,0.0
20230915_4891AXNU,2.4,0.0
20230915_4891KKEI,19.8,0.0
20230915_4898KMAH,3.01666667,0.0
20230915_4898NFZD,12.43333333,0.0
20230915_4901RAUH,19.41666667,0.0
20230915_4903YFWW,0.31666667,0.0
20230915_4907BFPQ,6.46666667,0.0
20230915_4908NSTA,2.63333333,0.0
20230915_4909PXRX,0.86666667,0.0
20230915_4910KJYP,1.85,0.0
20230915_4910QBDA,0.43333333,0.0
20230915_4913EPAF,17.1,0.0
20230915_4913UUST,1.4,0.0
20230915_4921MNKL,2.28333333,0.0
20230915_4922HSCA,1.18333333,0.0
20230915_4923RZUH,0.48333333,0.0
20230915_4924IEYZ,0.76666667,0.0
20230915_4926LYMR,25.43333333,0.0
20230915_4927ISSA,0.4,0.0
20230915_4928QSZH,0.78333333,0.0
20230915_4928RYTW,0.9,0.0
20230915_4929NERA,23.91666667,0.0
20230915_4929ZEYA,0.7,0.0
20230915_4930UHHJ,1.16666667,0.0
20230915_4930WCBI,0.33333333,0.0
20230915_4932JMKF,1.03333333,0.0
20230915_4932NXDE,0.55,0.0
20230915_4935AEHF,1.55,0.0
20230915_4935ZSZX,0.35,0.0
20230915_4937CTBZ,0.53333333,0.0
20230915_4937SQQQ,0.45,0.0
20230915_4940EEIF,0.53333333,0.0
20230915_4940TYUH,0.43333333,0.0
20230915_4944HYPR,0.35,0.0
20230915_4945YPMH,0.38333333,0.0
20230915_4947NFPX,8.56666667,0.0
20230915_4950AYAC,0.2,0.0
20230915_4950NBWX,0.45,0.0
20230915_4951JNYH,3.03333333,0.0
20230915_4956CSYF,0.41666667,0.0
20230915_4963UBFC,0.4,0.0
20230915_4965FWNZ,2.6,0.0
20230915_4965NBZY,0.53333333,0.0
20230915_4966BZBS,0.48333333,0.0
20230915_4966HVAQ,0.43333333,0.0
20230915_4966XWFK,2.35,0.0
20230915_4967MZYJ,4.31666667,0.0
20230915_4970VNSL,8.85,0.0
20230915_4979JFVH,4.01666667,0.0
20230915_4981XWIA,15.2,0.0
20230915_4985CEJK,0.33333333,0.0
20230915_4989YCMZ,5.73333333,0.0
20230915_4990DWBZ,0.33333333,0.0
20230915_4994ZWUD,0.65,0.0
20230915_4996MZCF,4.76666667,0.0
20230915_4996YEZV,0.46666667,0.0
20230915_4998NLZJ,0.75,0.0
20230915_4998ZKNX,0.5,0.0
20230915_4999FSRI,0.9,0.0
20230915_5000ASFB,0.35,0.0
20230915_5004JCFN,0.63333333,0.0
20230915_5004RPSF,0.85,0.0
20230915_5005KJLH,0.43333333,0.0
20230915_5015DQLL,3.5,0.0
20230915_5015EHZI,0.51666667,0.0
20230915_5015YBVZ,0.48333333,0.0
20230915_5016PYRE,0.58333333,0.0
20230915_5018KBNZ,1.4,0.0
20230915_5018XSAB,2.61666667,0.0
20230915_5019LIQA,4.13333333,0.0
20230915_5020FTRH,0.41666667,0.0
20230915_5021LUQM,0.75,0.0
20230915_5023SHEL,0.91666667,0.0
20230915_5024MKWC,0.23333333,0.0
20230915_5025YMHN,0.55,0.0
20230915_5026DZMK,0.66666667,0.0
20230915_5027KCWJ,0.75,0.0
20230915_5028XEYY,0.91666667,0.0
20230915_5029YWRD,2.21666667,0.0
20230915_5030LFDE,3.21666667,0.0
20230915_5031BLML,29.63333333,0.0
20230915_5031CJXP,3.98333333,0.0
20230915_5031JZYW,0.28333333,0.0
20230915_5032TRFJ,13.85,0.0
20230915_5034UMLX,2.23333333,0.0
20230915_5035UENS,0.48333333,0.0
20230915_5038HAEV,2.2,0.0
20230915_5038TYKI,1.16666667,0.0
20230915_5046BVHX,0.56666667,0.0
20230915_5046FNPZ,0.75,0.0
20230915_5047ZRQF,0.76666667,0.0
20230915_5048TSRL,0.36666667,0.0
20230915_5050PVUL,1.71666667,0.0
20230915_5050ZAVM,1.98333333,0.0
20230915_5052VWQT,0.41666667,0.0
20230915_5054PPLM,3.96666667,0.0
20230915_5055XFCM,0.35,0.0
20230915_5060ULZF,4.81666667,0.0
20230915_5061FARD,9.28333333,0.0
20230915_5061YMEB,4.85,0.0
20230915_5062PXWV,0.86666667,0.0
20230915_5062QXTL,0.36666667,0.0
20230915_5063WPDH,0.48333333,0.0
20230915_5064ELPK,0.33333333,0.0
20230915_5065BLPI,1.8,0.0
20230915_5067RRPK,2.51666667,0.0
20230915_5068DSUA,0.45,0.0
20230915_5068QRLE,0.33333333,0.0
20230915_5071RUDH,0.23333333,0.0
20230915_5074QKBS,2.21666667,0.0
20230915_5076EWEI,0.8,0.0
20230915_5076SADY,1.05,0.0
20230915_5077DFIX,3.1,0.0
20230915_5084KJRJ,0.58333333,0.0
20230915_5085CJKP,0.31666667,0.0
20230915_5086CJZD,3.1,0.0
20230915_5088IBLF,0.5,0.0
20230915_5088YEBX,0.4,0.0
20230915_5089MBBP,2.83333333,0.0
20230915_5090IDQH,22.05,0.0
20230915_5090MUKQ,0.56666667,0.0
20230915_5093AZFL,2.51666667,0.0
20230915_5095BLFZ,0.53333333,0.0
20230915_5095XPRW,5.5,0.0
20230915_5096NFZW,1.43333333,0.0
20230915_5098WQLY,0.55,0.0
20230915_5099TSPZ,0.91666667,0.0
20230915_5100RPPQ,0.98333333,0.0
20230915_5102WXEZ,0.48333333,0.0
20230915_5105HHRD,0.65,0.0
20230915_5111VJUD,0.46666667,0.0
20230915_5112WHIB,1.08333333,0.0
20230915_5114EPKH,1.4,0.0
20230915_5117JDQT,9.86666667,0.0
20230915_5118UJKH,0.21666667,0.0
20230915_5118ZBFX,1.75,0.0
20230915_5119TNQV,8.25,0.0
20230915_5120WBNL,35.55,0.0
20230915_5122EHBD,1.3,0.0
20230915_5122ZEEE,0.65,0.0
20230915_5125MWAH,1.48333333,0.0
20230915_5127BPJK,1.2,0.0
20230915_5128SYWD,0.71666667,0.0
20230915_5130LXCD,1.8,0.0
20230915_5130RIYE,0.65,0.0
20230915_5134BSSX,30.16666667,0.0
20230915_5137YLNV,0.18333333,0.0
20230915_5139SFSU,0.3,0.0
20230915_5141FUBQ,1.18333333,0.0
20230915_5145BAUH,0.33333333,0.0
20230915_5146KRXK,1.1,0.0
20230915_5146XLQS,0.6,0.0
20230915_5150CFRJ,0.56666667,0.0
20230915_5151DAVV,0.23333333,0.0
20230915_5152QKQT,3.7,0.0
20230915_5153CYUP,0.5,0.0
20230915_5154XZUC,1.96666667,0.0
20230915_5156JRED,0.76666667,0.0
20230915_5156NDBU,1.2,0.0
20230915_5159RQDB,0.48333333,0.0
20230915_5160AVUS,0.88333333,0.0
20230915_5162FDQD,0.45,0.0
20230915_5162WCED,1.88333333,0.0
20230915_5164ANDE,11.16666667,0.0
20230915_5165IAHR,3.13333333,0.0
20230915_5167NVIU,0.3,0.0
20230915_5167UHML,1.05,0.0
20230915_5169HBBV,0.41666667,0.0
20230915_5170LQNQ,0.61666667,0.0
20230915_5170TAJQ,7.16666667,0.0
20230915_5174ASZP,0.66666667,0.0
20230915_5177FQVP,0.78333333,0.0
20230915_5177QKFC,0.48333333,0.0
20230915_5180PSTT,1.1,0.0
20230915_5185IWIN,9.45,0.0
20230915_5186PZTL,0.43333333,0.0
20230915_5187TLTR,2.6,0.0
20230915_5190RBTT,0.26666667,0.0
20230915_5191CYIQ,0.35,0.0
20230915_5192UICP,0.36666667,0.0
20230915_5193WVEE,0.56666667,0.0
20230915_5200BJFZ,0.53333333,0.0
20230915_5200PHDM,2.8,0.0
20230915_5201ISHL,1.01666667,0.0
20230915_5202JJSL,0.41666667,0.0
20230915_5204HWJY,0.41666667,0.0
20230915_5205MKHI,4.06666667,0.0
20230915_5205MZPX,5.7,0.0
20230915_5208NJKQ,1.08333333,0.0
20230915_5210DEPD,0.91666667,0.0
20230915_5211AHZR,0.58333333,0.0
20230915_5211PSWK,3.08333333,0.0
20230915_5215XWHE,0.65,0.0
20230915_5217AVDC,0.76666667,0.0
20230915_5217XVXZ,0.2,0.0
20230915_5220JXFW,0.48333333,0.0
20230915_5220WKFL,0.25,0.0
20230915_5221ETAA,3.4,0.0
20230915_5222JUTB,3.65,0.0
20230915_5225NJIJ,1.1,0.0
20230915_5230MVIZ,1.35,0.0
20230915_5234QUYS,0.56666667,0.0
20230915_5235DJID,0.63333333,0.0
20230915_5238ABUB,1.11666667,0.0
20230915_5243EPHD,0.45,0.0
20230915_5245ZUHN,0.56666667,0.0
20230915_5246HETF,23.91666667,0.0
20230915_5247UVKD,0.25,0.0
20230915_5249QTMS,0.25,0.0
20230915_5250EDIY,1.11666667,0.0
20230915_5252BJCE,3.53333333,0.0
20230915_5254LALB,3.18333333,0.0
20230915_5255QHHR,25.41666667,0.0
20230915_5256KUZW,0.41666667,0.0
20230915_5257YWYP,0.66666667,0.0
20230915_5258ADNA,23.08333333,0.0
20230915_5259PMLI,0.3,0.0
20230915_5262EAYH,0.65,0.0
20230915_5266WNPB,19.4,0.0
20230915_5269LHPS,2.36666667,0.0
20230915_5273UAMZ,0.58333333,0.0
20230915_5273YMIM,16.65,0.0
20230915_5275DUNB,0.31666667,0.0
20230915_5275KPYS,2.68333333,0.0
20230915_5276EWLT,0.51666667,0.0
20230915_5279RPQW,1.03333333,0.0
20230915_5280EWZA,0.55,0.0
20230915_5280KYZV,3.68333333,0.0
20230915_5281JXPC,0.66666667,0.0
20230915_5281NHUV,1.53333333,0.0
20230915_5283FEJX,1.13333333,0.0
20230915_5285ARTI,7.35,0.0
20230915_5285LKDA,0.53333333,0.0
20230915_5287QXUM,1.31666667,0.0
20230915_5289ZMWT,0.26666667,0.0
20230915_5292YRVT,0.63333333,0.0
20230915_5296LLAP,17.38333333,0.0
20230915_5296NWIP,0.71666667,0.0
20230915_5297MYND,0.78333333,0.0
20230915_5304NQIQ,1.16666667,0.0
20230915_5305PHSB,0.36666667,0.0
20230915_5305PSIC,0.35,0.0
20230915_5306KWPL,1.75,0.0
20230915_5307XIQD,1.6,0.0
20230915_5308ZBJW,0.51666667,0.0
20230915_5309WETW,0.55,0.0
20230915_5310RRXS,1.8,0.0
20230915_5311XMZE,6.28333333,0.0
20230915_5313BXEB,0.76666667,0.0
20230915_5314IDST,0.66666667,0.0
20230915_5314VNMD,0.33333333,0.0
20230915_5315JYXI,2.43333333,0.0
20230915_5316RACJ,0.35,0.0
20230915_5316UNAZ,0.91666667,0.0
20230915_5317PZBT,1.2,0.0
20230915_5320ZSCU,0.26666667,0.0
20230915_5324KDBN,6.61666667,0.0
20230915_5325EPXS,1.16666667,0.0
20230915_5327ZRAC,1.7,0.0
20230915_5328BVLH,1.65,0.0
20230915_5329JXYE,1.38333333,0.0
20230915_5329YHKQ,12.91666667,0.0
20230915_5330RFLA,0.4,0.0
20230915_5333SZMV,0.63333333,0.0
20230915_5334IEDX,0.65,0.0
20230915_5334VZKQ,2.86666667,0.0
20230915_5338PDRH,1.51666667,0.0
20230915_5349SXHA,0.56666667,0.0
20230915_5352AJSE,0.58333333,0.0
20230915_5352ZTKP,0.83333333,0.0
20230915_5353SFLB,0.6,0.0
20230915_5355LISY,5.7,0.0
20230915_5356DRZQ,0.58333333,0.0
20230915_5356NMDX,1.63333333,0.0
20230915_5363KJAF,28.75,0.0
20230915_5365NHPT,0.23333333,0.0
20230915_5366JSXH,1.11666667,0.0
20230915_5368ZHUS,0.4,0.0
20230915_5373PKKB,2.83333333,0.0
20230915_5375ZCFF,0.43333333,0.0
20230915_5380RENL,1.38333333,0.0
20230915_5381RBLL,33.26666667,0.0
20230915_5382XLML,0.25,0.0
20230915_5383MSCQ,4.15,0.0
20230915_5384HMMC,0.75,0.0
20230915_5386CCJK,1.5,0.0
20230915_5388QFSQ,0.55,0.0
20230915_5390ATIW,0.5,0.0
20230915_5390HZKI,0.4,0.0
20230915_5392LLSI,16.53333333,0.0
20230915_5393NZEZ,1.21666667,0.0
20230915_5393ZUYP,0.61666667,0.0
20230915_5397WVIS,0.36666667,0.0
20230915_5398SRNM,0.53333333,0.0
20230915_5399VARP,0.81666667,0.0
20230915_5400LZUE,0.38333333,0.0
20230915_5400SJKJ,2.6,0.0
20230915_5401WRVV,0.93333333,0.0
20230915_5403QXEI,0.53333333,0.0
20230915_5406ELQC,1.28333333,0.0
20230915_5408SDMJ,3.35,0.0
20230915_5409WBFQ,0.73333333,0.0
20230915_5410LEUQ,0.71666667,0.0
20230915_5411TYKK,12.35,0.0
20230915_5413IUWK,1.9,0.0
20230915_5414KJNZ,2.88333333,0.0
20230915_5415FRDH,3.03333333,0.0
20230915_5415MJKB,7.11666667,0.0
20230915_5419ESTC,1.06666667,0.0
20230915_5420YFMM,2.75,0.0
20230915_5421REFB,3.1,0.0
20230915_5421WAUJ,5.8,0.0
20230915_5422SADB,3.11666667,0.0
20230915_5423QNVP,1.8,0.0
20230915_5424BPSE,0.35,0.0
20230915_5430SJCP,7.76666667,0.0
20230915_5432AWCQ,1.4,0.0
20230915_5432YAJD,0.81666667,0.0
20230915_5434LVLJ,0.18333333,0.0
20230915_5440NPXP,0.15,0.0
20230915_5440TDML,0.53333333,0.0
20230915_5440ZHVA,0.25,0.0
20230915_5443LSPV,12.58333333,0.0
20230915_5443MJHQ,0.91666667,0.0
20230915_5445AABJ,0.75,0.0
20230915_5445CDPX,0.38333333,0.0
20230915_5449RMMN,18.85,0.0
20230915_5450PMCW,2.03333333,0.0
20230915_5450QJXT,1.01666667,0.0
20230915_5451LIAY,0.36666667,0.0
20230915_5451NADV,12.38333333,0.0
20230915_5452MSHC,3.01666667,0.0
20230915_5452WRSJ,0.3,0.0
20230915_5453EHJM,0.95,0.0
20230915_5454BHUW,0.5,0.0
20230915_5454XLPL,0.68333333,0.0
20230915_5455DVEJ,0.35,0.0
20230915_5456TQRJ,1.06666667,0.0
20230915_5458JJRS,2.66666667,0.0
20230915_5464AXDF,5.53333333,0.0
20230915_5465KCVD,0.46666667,0.0
20230915_5465YUEA,0.45,0.0
20230915_5468YCZS,0.73333333,0.0
20230915_5470TEJS,6.81666667,0.0
20230915_5474YBLN,0.8,0.0
20230915_5475HWPI,0.6,0.0
20230915_5475QCTR,3.6,0.0
20230915_5477DWMF,0.41666667,0.0
20230915_5478YELF,0.53333333,0.0
20230915_5483AVHI,0.45,0.0
20230915_5484TKZN,1.0,0.0
20230915_5485PLST,2.31666667,0.0
20230915_5486JCTF,6.85,0.0
20230915_5487MDTL,3.85,0.0
20230915_5488AXJH,2.0,0.0
20230915_5488KJPK,2.68333333,0.0
20230915_5489APKT,0.8,0.0
20230915_5489HPNU,1.18333333,0.0
20230915_5490JNDP,0.6,0.0
20230915_5492SLYE,0.83333333,0.0
20230915_5494PMQT,0.61666667,0.0
20230915_5494SREW,5.53333333,0.0
20230915_5494XMYB,17.45,0.0
20230915_5495WKJR,0.45,0.0
20230915_5495XYCC,36.81666667,0.0
20230915_5496TFTM,2.06666667,0.0
20230915_5501DRSQ,4.38333333,0.0
20230915_5503AQXW,0.26666667,0.0
20230915_5505AAUT,2.46666667,0.0
20230915_5506VTTF,3.93333333,0.0
20230915_5507YKEW,1.13333333,0.0
20230915_5510SYIY,0.38333333,0.0
20230915_5513SAHQ,0.35,0.0
20230915_5517MSDW,0.33333333,0.0
20230915_5517VXWW,0.36666667,0.0
20230915_5519RYJM,9.36666667,0.0
20230915_5523QTBC,0.33333333,0.0
20230915_5524YMMK,2.31666667,0.0
20230915_5529BNEN,0.48333333,0.0
20230915_5533MNNV,13.66666667,0.0
20230915_5533SJZE,1.2,0.0
20230915_5536VPYW,0.51666667,0.0
20230915_5537CIXR,0.56666667,0.0
20230915_5539PPVL,6.33333333,0.0
20230915_5541LMXA,26.7,0.0
20230915_5543PWLW,0.38333333,0.0
20230915_5545HJTQ,0.41666667,0.0
20230915_5553QJBW,0.43333333,0.0
20230915_5553SPNI,0.63333333,0.0
20230915_5556JFLR,0.33333333,0.0
20230915_5559KREM,2.88333333,0.0
20230915_5559SFUA,2.9,0.0
20230915_5559SZJI,0.45,0.0
20230915_5566JIND,17.33333333,0.0
20230915_5568JNNP,0.68333333,0.0
20230915_5568SQFC,0.7,0.0
20230915_5568WBTP,4.66666667,0.0
20230915_5569AJMF,0.61666667,0.0
20230915_5573MLZH,21.71666667,0.0
20230915_5575MYBZ,3.8,0.0
20230915_5576FZQE,0.56666667,0.0
20230915_5577DTYM,0.45,0.0
20230915_5577JIVB,1.96666667,0.0
20230915_5578BJNT,0.93333333,0.0
20230915_5578BYEL,0.46666667,0.0
20230915_5578ESAP,4.71666667,0.0
20230915_5578HBWX,0.35,0.0
20230915_5585IHSY,2.28333333,0.0
20230915_5586MPFQ,2.78333333,0.0
20230915_5591CVZB,0.23333333,0.0
20230915_5592CYJK,1.03333333,0.0
20230915_5594BRRT,5.9,0.0
20230915_5596BDAH,0.3,0.0
20230915_5596NZMF,0.73333333,0.0
20230915_5598PBDJ,16.53333333,0.0
20230915_5602NJHX,1.6,0.0
20230915_5603IEXU,5.88333333,0.0
20230915_5603MBDP,2.0,0.0
20230915_5604FDAX,0.66666667,0.0
20230915_5604NQTQ,0.8,0.0
20230915_5606ULJM,0.81666667,0.0
20230915_5606ZVCX,0.68333333,0.0
20230915_5607VTPX,1.5,0.0
20230915_5608SPRU,7.71666667,0.0
20230915_5611IVCT,0.7,0.0
20230915_5612PAVK,0.86666667,0.0
20230915_5616IZXT,0.36666667,0.0
20230915_5619JAMD,0.45,0.0
20230915_5619UFME,0.83333333,0.0
20230915_5622HTDU,0.43333333,0.0
20230915_5623XKUM,0.53333333,0.0
20230915_5628ZWXY,0.36666667,0.0
20230915_5629NVYS,0.55,0.0
20230915_5635RUBD,0.41666667,0.0
20230915_5636VBMQ,7.3,0.0
20230915_5639ANLZ,0.38333333,0.0
20230915_5640LWLS,0.33333333,0.0
20230915_5640ZRHS,0.3,0.0
20230915_5643CDWS,0.43333333,0.0
20230915_5648JCEJ,1.1,0.0
20230915_5651KFJU,0.2,0.0
20230915_5652KCTH,0.31666667,0.0
20230915_5653VFDA,0.18333333,0.0
20230915_5655BXLR,12.91666667,0.0
20230915_5656SXLV,0.41666667,0.0
20230915_5657KUSS,41.65,0.0
20230915_5657PTEW,0.43333333,0.0
20230915_5657PUNT,1.4,0.0
20230915_5662JDIQ,1.06666667,0.0
20230915_5667NJZN,7.31666667,0.0
20230915_5668XCCX,0.86666667,0.0
20230915_5669PFCL,0.4,0.0
20230915_5670JYXC,2.66666667,0.0
20230915_5671HIHI,0.53333333,0.0
20230915_5671YYUI,2.46666667,0.0
20230915_5672WQUA,0.85,0.0
20230915_5675DJPR,0.5,0.0
20230915_5675PZPV,0.5,0.0
20230915_5676TBPS,0.41666667,0.0
20230915_5677CFDM,18.2,0.0
20230915_5677KCUT,1.6,0.0
20230915_5677WPVM,2.28333333,0.0
20230915_5679XHTZ,32.31666667,0.0
20230915_5680KKJY,1.86666667,0.0
20230915_5680NVMW,3.78333333,0.0
20230915_5682NQUW,0.26666667,0.0
20230915_5682RAFI,1.88333333,0.0
20230915_5686HHBX,0.48333333,0.0
20230915_5686ZVDU,0.86666667,0.0
20230915_5687LRPY,0.73333333,0.0
20230915_5690YJPF,1.35,0.0
20230915_5690ZNNP,0.18333333,0.0
20230915_5691UEQR,0.51666667,0.0
20230915_5693MTPM,4.45,0.0
20230915_5696TAIE,0.68333333,0.0
20230915_5699WKYC,4.98333333,0.0
20230915_5701XXER,0.33333333,0.0
20230915_5703BDHH,0.73333333,0.0
20230915_5705FYBM,0.83333333,0.0
20230915_5707UBWF,31.53333333,0.0
20230915_5714AWUK,0.33333333,0.0
20230915_5714SDSX,0.4,0.0
20230915_5715WHRF,0.5,0.0
20230915_5716YIHP,0.73333333,0.0
20230915_5717LSFY,0.85,0.0
20230915_5717NCTI,0.5,0.0
20230915_5719MQRL,0.55,0.0
20230915_5719YXLZ,1.96666667,0.0
20230915_5721SSIU,9.13333333,0.0
20230915_5722BJPW,1.93333333,0.0
20230915_5724TCWB,0.28333333,0.0
20230915_5726KRFZ,0.51666667,0.0
20230915_5726NEIU,1.26666667,0.0
20230915_5729YSBS,2.03333333,0.0
20230915_5731UHTK,1.63333333,0.0
20230915_5732HWCK,0.63333333,0.0
20230915_5735BHMD,0.86666667,0.0
20230915_5737LTLD,0.88333333,0.0
20230915_5739FAYZ,0.86666667,0.0
20230915_5739WHVX,0.55,0.0
20230915_5741XAEC,0.26666667,0.0
20230915_5742LRLB,1.4,0.0
20230915_5742MLMY,0.38333333,0.0
20230915_5743BKKN,0.68333333,0.0
20230915_5744THDI,0.46666667,0.0
20230915_5746HIKR,3.18333333,0.0
20230915_5750NTDD,0.73333333,0.0
20230915_5750XKTN,9.81666667,0.0
20230915_5754CMSC,13.48333333,0.0
20230915_5756AQAC,0.53333333,0.0
20230915_5757IQSL,0.73333333,0.0
20230915_5759XTLC,5.16666667,0.0
20230915_5760DUHY,0.53333333,0.0
20230915_5763DKDD,0.41666667,0.0
20230915_5763XLZY,1.71666667,0.0
20230915_5765JWJF,2.35,0.0
20230915_5768AMUP,0.73333333,0.0
20230915_5769UCCM,0.91666667,0.0
20230915_5770TRPA,1.1,0.0
20230915_5772THNT,1.08333333,0.0
20230915_5774ZRSQ,2.65,0.0
20230915_5775TJAV,1.11666667,0.0
20230915_5781DYDY,0.56666667,0.0
20230915_5782PRUV,1.75,0.0
20230915_5783ERDQ,0.5,0.0
20230915_5783QVWY,0.43333333,0.0
20230915_5784RCDT,1.16666667,0.0
20230915_5787WLAU,2.91666667,0.0
20230915_5788KIJP,1.06666667,0.0
20230915_5788UAHE,2.31666667,0.0
20230915_5789KYWR,0.56666667,0.0
20230915_5790MRZD,4.31666667,0.0
20230915_5795ILEB,0.4,0.0
20230915_5798KCFN,0.93333333,0.0
20230915_5799VLKZ,2.16666667,0.0
20230915_5804NBWQ,0.43333333,0.0
20230915_5809SWEU,19.66666667,0.0
20230915_5813IMFQ,0.48333333,0.0
