dlvry_id,전체배차시간,outcome,y_pred,KMeansCluster,AgglomerativeCluster
20230822_2474ECFC,1.0,0,0.1938732411870281,2,0
20230830_6300UWUN,8.93333333,1,0.5918446763291424,4,2
20230827_3584BTZT,17.45,1,0.12581383327489562,3,0
20230822_4605VCMQ,0.3,0,0.0590205909439057,0,3
20230829_2194MWTM,0.48333333,0,0.09479591505715285,3,0
20230824_4468FSCD,1.48333333,0,0.0812454701260309,0,0
20230901_0734MIWI,2.98333333,0,0.08673347103812695,3,0
20230827_9617LRTV,1.25,0,0.2998122924853213,2,4
20230822_8575WURB,0.5,0,0.0914168230283399,3,0
20230822_5771YYUR,2.2,0,0.08736272857628515,3,0
20230821_7172IWXL,1.06666667,0,0.12364118429965378,3,0
20230903_2621KPLN,0.25,0,0.020359535495687933,0,3
20230823_3934BMMD,0.48333333,0,0.11772609348799086,3,0
20230824_8597ZMWK,0.38333333,0,0.02668804370645214,0,3
20230826_0344PFWD,0.23333333,0,0.0264911093617319,0,3
20230827_1405WEMU,0.13333333,0,0.030359857437934692,0,3
20230901_1575YEKN,2.53333333,0,0.11528363355990134,3,0
20230828_4842NLRK,1.7,0,0.14923437070577,3,0
20230825_8249NTCK,1.43333333,0,0.333550357586756,2,1
20230825_2731CQWE,2.63333333,0,0.06138041952735068,0,3
20230828_2230FQFD,1.55,0,0.28184816495453346,2,4
20230827_3977VLYT,0.5,0,0.02338333033747547,0,3
20230826_4947XJDX,1.98333333,0,0.16636018594309473,3,0
20230823_8911JYXE,0.9,0,0.11205647285328478,3,0
20230821_6336PLJD,0.38333333,0,0.01894745546800793,0,3
20230827_8660ACZP,1.18333333,0,0.18477191171134422,3,0
20230827_4616QHQF,0.7,0,0.04022635910715758,0,3
20230822_7074ENNT,0.7,0,0.05448857216247372,0,3
20230822_1727TVHK,0.71666667,0,0.555899346635092,1,2
20230821_0786YBMX,0.98333333,0,0.01718058267642594,0,3
20230830_4732VQJR,0.4,0,0.048690377804091904,0,3
20230903_4480RYJX,19.43333333,1,0.5247478039983766,1,2
20230822_2997NTVH,23.75,1,0.3701872563391162,1,1
20230824_9209ULED,1.1,0,0.3700245495385402,1,1
20230828_7178CJIW,0.35,0,0.021175189867038324,0,3
20230828_8732MQLJ,1.3,0,0.061490722952958175,0,3
20230827_1328SELX,0.83333333,0,0.22409456957827517,2,4
20230823_8970QMMF,21.76666667,1,0.7451456651894262,4,2
20230825_4698WTUP,1.58333333,0,0.6187993848031726,4,2
20230903_2850JZSY,4.6,0,0.2082633943946091,2,0
20230821_7700FBXV,1.03333333,0,0.04784422479891107,0,3
20230829_2392MDJC,1.4,0,0.042101359678760934,0,3
20230828_1492HDLR,13.46666667,1,0.23753231268316397,2,4
20230823_4192TASW,27.78333333,1,0.18274675718993663,3,0
20230830_4162CFZS,1.73333333,0,0.6375382522196672,4,2
20230823_6872FVMX,5.75,1,0.12320683829638616,3,0
20230821_3919EBJF,0.8,0,0.019134681543332425,0,3
20230829_5939HLQL,1.76666667,0,0.03773088376191824,0,3
20230821_9434VBQC,0.6,0,0.01681419090812267,0,3
20230903_8360KDDK,0.61666667,0,0.05690724110665343,0,3
20230902_1135JWRI,8.25,1,0.389452241989723,1,1
20230823_7690NYKY,0.3,0,0.06058782105133004,0,3
20230903_7654TABT,1.1,0,0.08664146612209497,3,0
20230823_5380HAAJ,2.06666667,0,0.12761393736836046,3,0
20230826_9502HYDH,0.7,0,0.07057751613218509,0,3
20230831_8777MHMH,1.41666667,0,0.019601317645857805,0,3
20230902_1101KKZZ,0.6,0,0.14189166698808467,3,0
20230829_2840MLXJ,0.85,0,0.06220780646881739,0,3
20230825_6148DHMH,0.4,0,0.023150432447311648,0,3
20230901_5581LXXB,2.08333333,0,0.12412332658065925,3,0
20230827_0285NKQI,29.55,1,0.8172795358274667,4,2
20230901_8631NTXX,0.9,0,0.020250806925329025,0,3
20230827_9247HWXA,1.6,0,0.02750202061433265,0,3
20230826_8447PJEY,0.48333333,0,0.0201245575908284,0,3
20230902_5274WJRA,6.78333333,1,0.28043444628522674,2,4
20230828_3705LJKV,0.58333333,0,0.01621319356980501,0,3
20230821_0933MXSK,1.75,0,0.047339004054640754,0,3
20230827_3437HQCQ,0.28333333,0,0.01936763611550831,0,3
20230825_9772XAPF,0.68333333,0,0.04193393221230844,0,3
20230903_2647QVIF,8.76666667,1,0.17444667722094498,3,0
20230901_6578EUBE,0.36666667,0,0.034850452208115425,0,3
20230828_1960KCFP,3.76666667,0,0.0632680621082226,0,3
20230829_7663UMNZ,0.5,0,0.04548823110538068,0,3
20230825_8959AQQX,0.78333333,0,0.04958605364705711,0,3
20230821_9134IVYR,0.53333333,0,0.15353589280455462,3,0
20230825_6236ZJVM,4.13333333,0,0.28624775536040753,2,4
20230824_1619SRBT,0.26666667,0,0.020077357835303483,0,3
20230902_2589YUNH,1.61666667,0,0.04323521432686283,0,3
20230822_7389JXWI,23.4,1,0.7344513651463954,4,2
20230821_2158CIMY,0.55,0,0.021287906794740064,0,3
20230823_5281WPRD,24.41666667,1,0.7531152541384126,4,2
20230829_4857WNCV,14.95,1,0.22170816083353906,2,4
20230824_9514ZXPZ,1.11666667,0,0.14306533334569854,3,0
20230827_2454SXIH,32.56666667,1,0.6554088610370903,4,2
20230902_4462UNKL,0.66666667,0,0.04557077035375602,0,3
20230822_3301XCJX,0.73333333,0,0.11268703116206391,3,0
20230825_7422KJTZ,0.83333333,0,0.041721376659888794,0,3
20230830_1992PFIN,0.66666667,0,0.04759995417417578,0,3
20230823_2072ACZB,2.18333333,0,0.05419597825950434,0,3
20230829_7961BFJU,0.65,0,0.03639830419562127,0,3
20230822_7978HVKU,0.7,0,0.016488998361292972,0,3
20230901_1061SSMR,0.45,0,0.07980120310858545,0,0
20230829_4948ETHP,5.53333333,1,0.24529690312386176,2,4
20230824_3313QRYV,0.7,0,0.2275421590571961,2,4
20230821_5456MZXT,0.28333333,0,0.03857282329575619,0,3
20230827_9390BMVM,1.01666667,0,0.452772096372382,1,1
20230829_5613PPZS,0.16666667,0,0.07210632359528772,0,0
20230825_2228LRIZ,0.58333333,0,0.1635232021793564,3,0
20230901_8867RIKX,0.88333333,0,0.012571490761992791,0,3
20230831_8076FWCT,0.33333333,0,0.041957106149454346,0,3
20230821_3367TBYJ,1.03333333,0,0.014484900320553693,0,3
20230828_3598LKZF,0.3,0,0.0663072336738217,0,3
20230901_8376KDBM,24.18333333,1,0.21990028361777456,2,4
20230822_3517CLTK,7.2,1,0.0523680478401105,0,3
20230901_8756XKSD,0.91666667,0,0.019133983765219954,0,3
20230902_1545QIEF,0.7,0,0.015305184754343504,0,3
20230827_0198SJWX,0.18333333,0,0.023795433078078444,0,3
20230827_4821APKP,0.7,0,0.20208294922463235,2,0
20230824_6620AHEP,3.38333333,0,0.05378870721657145,0,3
20230902_3305CBZX,4.35,0,0.12569980166402528,3,0
20230903_5008LPTT,0.7,0,0.043747180354297054,0,3
20230824_8363SKIX,2.7,0,0.08074032162926488,0,0
20230901_2726NHPZ,2.53333333,0,0.07939966970430122,0,0
20230823_9900ERQS,33.2,1,0.6075213483160963,4,2
20230825_0028HJZA,1.08333333,0,0.01836279747188728,0,3
20230831_7538IQPD,0.6,0,0.044848205835628166,0,3
20230822_8656SAUX,1.15,0,0.059532580915879596,0,3
20230827_1994HDSQ,8.16666667,1,0.10959602763776376,3,0
20230829_8048JIHJ,1.28333333,0,0.03194972838283748,0,3
20230822_1001FPRD,0.6,0,0.35748743624342105,1,1
20230822_3753RVKR,0.16666667,0,0.025760485491056053,0,3
20230823_2106XCYZ,0.3,0,0.1266101268088649,3,0
20230830_5679FALH,0.21666667,0,0.16976406952909553,3,0
20230829_3907NXDW,0.6,0,0.0546658605189608,0,3
20230903_2224FDAF,3.35,0,0.05538294269556061,0,3
20230822_0186LQJI,7.7,1,0.15907851610745385,3,0
20230829_0374YFAU,3.16666667,0,0.10739978780964214,3,0
20230824_2613XVRJ,0.41666667,0,0.11800285558977994,3,0
20230821_2351DWJJ,0.25,0,0.020544171030669862,0,3
20230902_7101PLSD,1.33333333,0,0.3650875584403973,1,1
20230825_0649AAXW,0.96666667,0,0.045838735410793696,0,3
20230831_1637IFFX,1.75,0,0.021750903142025085,0,3
20230903_0830KJPK,0.75,0,0.1113373158023079,3,0
20230826_5586XXTQ,1.8,0,0.05654939184409107,0,3
20230902_6853YWCV,0.66666667,0,0.14803511368494526,3,0
20230830_3024EYEH,3.43333333,0,0.31347023698420046,2,1
20230827_5267MLIW,1.03333333,0,0.011251239221817306,0,3
20230827_7245CFIC,0.7,0,0.5071197299920776,1,2
20230903_4658ATVC,1.08333333,0,0.10932029399638914,3,0
20230901_0911EWMT,0.73333333,0,0.0800311700657562,0,0
20230828_5189YTVJ,0.85,0,0.014744908893575598,0,3
20230821_1917MVYB,0.88333333,0,0.09097083183906915,3,0
20230824_4027ANZF,0.96666667,0,0.1299461157438449,3,0
20230826_9752HEUC,2.75,0,0.14869331023047044,3,0
20230903_5525YEKN,0.71666667,0,0.07770063257545767,0,0
20230901_6531ETBT,0.88333333,0,0.063979860804389,0,3
20230902_9938UHYF,0.33333333,0,0.11377844612786885,3,0
20230902_7888CYNE,12.26666667,1,0.4057349489298665,1,1
20230826_6242BTVQ,0.5,0,0.041771586210844716,0,3
20230901_6271IICF,0.75,0,0.06873484131035489,0,3
20230828_8173LRQZ,1.0,0,0.048128628896624386,0,3
20230902_6409SEFV,0.76666667,0,0.08412467561424325,0,0
20230902_9631VRNZ,0.2,0,0.18181210036180742,3,0
20230824_4986NMZA,1.75,0,0.06517908433129316,0,3
20230901_3553IZAX,0.8,0,0.049269665207203404,0,3
20230903_3107KXJV,0.33333333,0,0.038582683851603065,0,3
20230821_0534YBYS,0.53333333,0,0.11979105999450743,3,0
20230828_5340DFCV,1.28333333,0,0.02992697474983588,0,3
20230826_5515TVDH,0.71666667,0,0.054087723544260814,0,3
20230827_8077EMAK,1.85,0,0.04375463338258312,0,3
20230902_8743MLFF,1.06666667,0,0.02132682196381659,0,3
20230901_5348FHDN,0.36666667,0,0.028444464154088564,0,3
20230821_9878IIQP,1.18333333,0,0.03321208890017193,0,3
20230823_0319VTVC,0.66666667,0,0.05903476354197006,0,3
20230821_7120WNYQ,0.28333333,0,0.01855558653807522,0,3
20230831_4249BLSW,0.45,0,0.028916631528304544,0,3
20230826_4374QNZM,1.28333333,0,0.037049798825736356,0,3
20230902_1017HIQI,0.83333333,0,0.06886835945357571,0,3
20230823_4903QXDY,0.36666667,0,0.06879401610677788,0,3
20230823_6352KKJK,3.1,0,0.2720935922831159,2,4
20230825_7337FVRP,0.43333333,0,0.2745176146172357,2,4
20230824_6015IKBB,0.45,0,0.022035513855329675,0,3
20230901_7844FCPJ,4.7,0,0.02684850667884046,0,3
20230830_5787MFSV,0.55,0,0.060842737773226054,0,3
20230830_2176FXLW,3.83333333,0,0.27471380246906574,2,4
20230824_9005TRSS,0.75,0,0.0943789704659766,3,0
20230903_4536KRZK,0.5,0,0.051860827612651816,0,3
20230829_4133MVDY,0.51666667,0,0.05976822511057838,0,3
20230822_6577ZVLB,10.45,1,0.23680829956725882,2,4
20230903_6852ASJV,15.81666667,1,0.691877792572207,4,2
20230830_4428ZPXM,4.45,0,0.20106049128670345,2,0
20230829_5778MBVS,1.06666667,0,0.08135147757757269,0,0
20230827_1097BECA,0.51666667,0,0.011225222702497173,0,3
20230825_6730LCZD,0.88333333,0,0.1270774019730283,3,0
20230902_8262LTYT,0.3,0,0.0790894033106225,0,0
20230828_9698UFKY,1.75,0,0.05951517147965088,0,3
20230902_8046LKUS,11.58333333,1,0.09049253969562608,3,0
20230829_7229THXH,3.23333333,0,0.11901132266937321,3,0
20230823_6650FWME,1.46666667,0,0.19410548436029326,2,0
20230901_3673ZTDU,0.73333333,0,0.4147483347284073,1,1
20230827_6273STEM,1.93333333,0,0.09706302501982457,3,0
20230901_2212UMFM,0.58333333,0,0.01616577922511707,0,3
20230828_3074LXEB,0.35,0,0.022968546457573753,0,3
20230828_5243YTQM,15.75,1,0.05865014933165698,0,3
20230831_5960LHXN,1.01666667,0,0.010904635101280301,0,3
20230824_7257HXSA,2.38333333,0,0.14079125133722598,3,0
20230821_1957UBNS,0.75,0,0.025292463828990516,0,3
20230824_5206LWTL,0.61666667,0,0.016375715759542234,0,3
20230826_1202XWAY,0.16666667,0,0.07038499741642489,0,3
20230903_5769LWHR,2.05,0,0.7763724463041038,4,2
20230824_5707NRYU,1.46666667,0,0.11694423891283903,3,0
20230825_1130UJMA,1.01666667,0,0.34721889250121907,1,1
20230903_8713MVYK,0.53333333,0,0.05830707106443757,0,3
20230830_3632PZLP,0.2,0,0.08014765956162473,0,0
20230826_8329BVTF,0.73333333,0,0.048490529315742194,0,3
20230824_5681XKKQ,0.76666667,0,0.02947153782421026,0,3
20230822_6006VRRZ,0.91666667,0,0.10600013966319458,3,0
20230829_2089TYZI,1.93333333,0,0.04727058060696195,0,3
20230902_0563CVJY,0.63333333,0,0.02933947540455379,0,3
20230901_3450BLWS,1.46666667,0,0.04972941284068219,0,3
20230824_3494FAUD,0.53333333,0,0.05896124006803688,0,3
20230826_0212PXEF,1.66666667,0,0.03153728615846176,0,3
20230829_1296SZDF,0.41666667,0,0.281159618633434,2,4
20230828_7436HIFJ,0.3,0,0.017807785369433293,0,3
20230825_9114IYJA,5.53333333,1,0.13088391004233063,3,0
20230822_6816XSTV,0.46666667,0,0.06568064280936738,0,3
20230823_4089URNL,5.08333333,1,0.14506672963500664,3,0
20230823_2346IQWH,11.26666667,1,0.15953168956046926,3,0
20230821_1426YWZH,0.13333333,0,0.007754917451928398,0,3
20230825_2169VCKE,6.5,1,0.21564346606766036,2,0
20230829_3574IBMW,0.45,0,0.1582147695759146,3,0
20230826_6060ETER,1.0,0,0.09358775097280726,3,0
20230829_1800UZPA,2.35,0,0.06225838489275568,0,3
20230828_2192PJZM,0.46666667,0,0.07792259784994726,0,0
20230831_6403ZYJM,4.36666667,0,0.036914438248431936,0,3
20230827_5459XEEW,0.53333333,0,0.052271935192336264,0,3
20230903_4652CPEA,0.43333333,0,0.04216121221818598,0,3
20230903_3409SHRP,12.5,1,0.5405320563517106,1,2
20230902_2346WMDU,1.81666667,0,0.09494646326674443,3,0
20230828_2427EEPQ,0.48333333,0,0.09405449070621177,3,0
20230821_4683CDRL,2.88333333,0,0.08848123559171389,3,0
20230827_5608IWTZ,1.73333333,0,0.09672503354201789,3,0
20230824_6599AIWK,0.23333333,0,0.0158288426760409,0,3
20230830_4789DARA,0.6,0,0.2647337085706836,2,4
20230824_5014JDIK,0.86666667,0,0.026721079366147416,0,3
20230828_8818ZFHR,2.86666667,0,0.023702106384088366,0,3
20230826_2567SRKU,0.61666667,0,0.013044698205634536,0,3
20230825_4830KMNA,2.05,0,0.08309420282705439,0,0
20230831_6159RHVD,10.8,1,0.0592001138762885,0,3
20230903_0692QMKP,0.7,0,0.017344999428954577,0,3
20230903_8350LETR,0.63333333,0,0.10467566797970901,3,0
20230829_4057XQTM,0.88333333,0,0.06191952943350405,0,3
20230829_6338ZATS,22.68333333,1,0.5773816215650169,4,2
20230822_8492JLZQ,1.78333333,0,0.4931504796937766,1,1
20230823_6115EXLP,0.58333333,0,0.04002886396257261,0,3
20230828_5129YFTB,1.71666667,0,0.020857550574511184,0,3
20230901_2651ELFP,20.73333333,1,0.1963751990614129,2,0
20230825_3421RTDH,1.1,0,0.04592800544139541,0,3
20230822_8824KUDF,0.21666667,0,0.22127377319888084,2,4
20230822_6678RIZM,2.83333333,0,0.13683084161202994,3,0
20230902_8244RRAY,7.9,1,0.14172412864174422,3,0
20230831_4191WMFR,1.48333333,0,0.02998523798289144,0,3
20230901_3978YFAH,0.35,0,0.057347794046661404,0,3
20230830_5347PZJT,1.2,0,0.733512210543622,4,2
20230823_7158XCDT,0.2,0,0.08254152234324372,0,0
20230823_9659EAAP,5.63333333,1,0.2726272251933281,2,4
20230829_4319FCHA,0.81666667,0,0.24907493049135987,2,4
20230823_3025MTSV,3.45,0,0.39944264258852014,1,1
20230903_7972UUHM,4.18333333,0,0.06321366991543824,0,3
20230903_7054ZKXN,4.56666667,0,0.01959959551733799,0,3
20230902_2373FQXJ,3.48333333,0,0.13658870314972213,3,0
20230903_0118XYKZ,0.75,0,0.0744556598845603,0,0
20230829_5635PRVP,2.45,0,0.05380793947540775,0,3
20230831_6878JRQS,3.45,0,0.29798091852521874,2,4
20230827_5618PSRJ,0.38333333,0,0.06672162881057206,0,3
20230903_4364VYRL,0.4,0,0.09212020110630646,3,0
20230827_3838VSVA,0.5,0,0.13797922738452517,3,0
20230902_5057WPNU,2.65,0,0.17160475702882985,3,0
20230824_4380DPDH,1.06666667,0,0.017862031759551693,0,3
20230825_1654KUHT,7.95,1,0.5527610836598379,1,2
20230824_9561FXPM,2.06666667,0,0.057586921277026665,0,3
20230828_0197KIXX,0.48333333,0,0.0834161400466946,0,0
20230824_8220MMXC,0.88333333,0,0.20711952485587196,2,0
20230821_6753KWMD,1.8,0,0.1303919435136704,3,0
20230829_3243YTNW,0.53333333,0,0.04400634248844285,0,3
20230822_0442YHJQ,1.1,0,0.3970071811167796,1,1
20230903_0489LWSD,0.15,0,0.08322521690392187,0,0
20230825_4226YXTR,0.45,0,0.16615068270455163,3,0
20230826_1478TPFE,17.21666667,1,0.6731337019745165,4,2
20230826_3600DZKZ,2.8,0,0.2609069824544414,2,4
20230825_0220ISIJ,1.71666667,0,0.18339291682830647,3,0
20230825_9423KXXP,1.36666667,0,0.12990689416005569,3,0
20230902_5109BEYY,0.8,0,0.02183799823860142,0,3
20230827_2922KWJQ,0.5,0,0.07653079958164735,0,0
20230824_9319LABD,2.13333333,0,0.08355405988550915,0,0
20230829_7171YQPE,4.76666667,0,0.2705490607891157,2,4
20230831_6921MPXB,0.45,0,0.05040638313460304,0,3
20230822_2060VVPZ,5.13333333,1,0.027765114099140245,0,3
20230821_3631UHZD,0.6,0,0.03556968125864862,0,3
20230828_4324NHKR,3.28333333,0,0.01588226092054101,0,3
20230823_1873JPUE,1.75,0,0.05692244553628397,0,3
20230826_3151SYXZ,0.95,0,0.06338763273092526,0,3
20230826_2312IZMB,0.81666667,0,0.040374725258177695,0,3
20230823_2896ATII,0.83333333,0,0.051689973549980756,0,3
20230824_3384RNYP,0.31666667,0,0.11318186696799364,3,0
20230823_3878RTRS,1.46666667,0,0.06614289386131672,0,3
20230826_6152AFUX,1.65,0,0.41172231035737106,1,1
20230902_0806WQXK,0.51666667,0,0.07934813452783729,0,0
20230831_9657VVYZ,0.48333333,0,0.029692892618611712,0,3
20230901_8814BMNU,1.31666667,0,0.12458636033217815,3,0
20230903_7133HWRI,4.95,0,0.08046851463270006,0,0
20230902_3221BSTV,9.11666667,1,0.20879374765698605,2,0
20230826_3497VQXR,0.23333333,0,0.08296192853576663,0,0
20230825_9003PNHV,1.85,0,0.13692290148903213,3,0
20230829_6967PBMS,0.73333333,0,0.21281002143033426,2,0
20230902_9412XZFU,0.48333333,0,0.02974436914894572,0,3
20230827_9224KQIE,3.35,0,0.09286886677720556,3,0
20230902_8869RNWU,1.66666667,0,0.061052522078733996,0,3
20230828_5683NYYV,2.53333333,0,0.25999204907972956,2,4
20230826_2408FVVH,0.15,0,0.045200528184543655,0,3
20230821_0036RALF,1.3,0,0.09607906793806067,3,0
20230823_8958KICC,0.41666667,0,0.09363331055924841,3,0
20230901_5068DNNU,2.93333333,0,0.07450191764324664,0,0
20230826_0214CQQF,0.75,0,0.05217501168542636,0,3
20230825_9186TTDU,9.83333333,1,0.34317972148097814,2,1
20230828_9205YZJE,1.01666667,0,0.0957173308121275,3,0
20230826_6972QXCJ,1.23333333,0,0.2139160526944396,2,0
20230823_1890VBBY,1.63333333,0,0.05871822155988041,0,3
20230829_6106IRHR,0.85,0,0.08503276469522528,0,0
20230902_8287QLRK,0.55,0,0.020941394613183898,0,3
20230822_1907HBRM,0.35,0,0.06258394590380861,0,3
20230825_5175ZXLU,1.01666667,0,0.05090643775141482,0,3
20230830_0548CTLQ,4.31666667,0,0.12887951403972453,3,0
20230827_4142NXRT,4.1,0,0.10524226507500441,3,0
20230825_2632VCFJ,0.48333333,0,0.04592683420170405,0,3
20230901_8188WPUA,0.4,0,0.1086892984317232,3,0
20230821_0827YCRT,0.6,0,0.025039471769740605,0,3
20230822_2599VKFR,14.73333333,1,0.13485451738030285,3,0
20230902_3306JXWI,0.6,0,0.11470053871683092,3,0
20230901_6167WIJX,0.71666667,0,0.05176424801493622,0,3
20230901_8561ZXMY,0.68333333,0,0.027325007110643337,0,3
20230901_6063YEAT,0.63333333,0,0.047549632733423164,0,3
20230826_4066RKDL,2.88333333,0,0.24939817317204468,2,4
20230830_0338JJAC,2.48333333,0,0.08069205340219744,0,0
20230825_4299XIJD,1.03333333,0,0.1590275006466243,3,0
20230823_5540JUNL,7.51666667,1,0.16736458946247623,3,0
20230903_2805IXIA,0.3,0,0.2940529480935742,2,4
20230825_8340HJIZ,0.75,0,0.025214345576322367,0,3
20230826_9135DUSM,1.61666667,0,0.227938518910488,2,4
20230828_6310VLDY,0.76666667,0,0.05131580413144267,0,3
20230821_9948FDNK,0.4,0,0.046780388330884014,0,3
20230825_8066AZCJ,17.75,1,0.6735466276852173,4,2
20230902_1374DJKM,0.5,0,0.12272076603354477,3,0
20230902_7076TIBU,1.73333333,0,0.09505536361488746,3,0
20230823_6645BMZZ,0.28333333,0,0.11579422771511179,3,0
20230827_1040CFUM,2.08333333,0,0.2460672565701106,2,4
20230822_7406TBCI,17.33333333,1,0.314716030900768,2,1
20230901_6795KUQV,0.53333333,0,0.1873112172743242,3,0
20230903_7747ECSM,17.9,1,0.06912349936087728,0,3
20230903_0882NTVU,0.55,0,0.02838120156962762,0,3
20230824_9555PYFX,0.6,0,0.06898536537963368,0,3
20230826_8688QUTP,0.91666667,0,0.07325790893831538,0,0
20230831_8681TIZI,0.58333333,0,0.13583899582483605,3,0
20230826_1550TPDF,1.0,0,0.0963904206343461,3,0
20230821_7845RSAD,0.51666667,0,0.020501696082153346,0,3
20230901_2446WEWJ,1.15,0,0.02574013302183606,0,3
20230825_6084NUKV,1.51666667,0,0.02725352853423797,0,3
20230903_5391RJNJ,1.95,0,0.039587703391054004,0,3
20230825_6063JLFW,0.73333333,0,0.056812806100480014,0,3
20230831_0724VTDR,1.85,0,0.1560972410097758,3,0
20230903_7307SZZH,8.71666667,1,0.10384881306873199,3,0
20230828_6268UTSK,2.05,0,0.3490229507006194,1,1
20230827_0534IDXY,1.4,0,0.08594776299370889,3,0
20230827_8822SNDF,0.66666667,0,0.08531473088904126,0,0
20230827_6316NICN,1.41666667,0,0.0686610099493753,0,3
20230901_5878KDMB,1.36666667,0,0.135138808147562,3,0
20230824_3616NUQU,0.41666667,0,0.1396795883139577,3,0
20230826_9642DKDZ,0.58333333,0,0.15968893281264931,3,0
20230822_3414RUFI,0.81666667,0,0.02182878979756894,0,3
20230826_5773TEUY,0.48333333,0,0.3691557654085518,1,1
20230822_7948DSBP,5.81666667,1,0.20672747674615635,2,0
20230902_7695ALTK,2.08333333,0,0.06577687683428343,0,3
20230827_4716QUYK,0.23333333,0,0.030530602995123855,0,3
20230901_8945XEHU,0.51666667,0,0.03831075655764547,0,3
20230830_6551ULLE,0.58333333,0,0.055577796842567584,0,3
20230829_2096FLUI,18.65,1,0.5096804465484112,1,2
20230902_1619SLQB,7.06666667,1,0.31123196262363834,2,1
20230901_4242DDHU,0.45,0,0.046308913248969734,0,3
20230825_4614XTST,0.46666667,0,0.01965994428573126,0,3
20230821_5913BZZW,4.46666667,0,0.4681078212654874,1,1
20230902_2146VXRW,0.25,0,0.03956790058351087,0,3
20230901_9631ZDVQ,1.61666667,0,0.23855107000964484,2,4
20230825_0796PLDE,1.61666667,0,0.19420992233182297,2,0
20230824_3265MSBH,2.5,0,0.06596878170441625,0,3
20230827_2832UVTI,1.93333333,0,0.08554052965171871,0,0
20230903_3562JRWW,1.43333333,0,0.03852733700062859,0,3
20230821_1891LDVA,0.28333333,0,0.0272534414368709,0,3
20230830_8028NUKE,16.65,1,0.5975930980835067,4,2
20230822_1310LCNT,17.96666667,1,0.5040100714670385,1,2
20230824_4807UKIU,0.78333333,0,0.022454625935183464,0,3
20230822_9782VZXA,0.76666667,0,0.060027857956926486,0,3
20230821_5937XNSQ,1.58333333,0,0.0882498759394574,3,0
20230831_5533XYEW,1.9,0,0.05434751200721737,0,3
20230827_1675QCBN,0.68333333,0,0.0932004537631466,3,0
20230824_3489YCXL,0.43333333,0,0.018811887105541308,0,3
20230821_9629SVDT,1.48333333,0,0.12682037670477336,3,0
20230822_4689VQXU,0.78333333,0,0.03703288999380217,0,3
20230825_2274LILK,0.5,0,0.19047361995929657,3,0
20230831_1952IBJX,0.71666667,0,0.06084430702716057,0,3
20230901_6397WREY,0.58333333,0,0.05858327670054894,0,3
20230823_8589LAUK,8.1,1,0.31934213431276975,2,1
20230824_2646ERCL,0.41666667,0,0.024336571860423036,0,3
20230901_7311FCYN,0.58333333,0,0.04081418045411948,0,3
20230903_9989RSFQ,3.61666667,0,0.11098875824158874,3,0
20230829_2224DJBP,0.88333333,0,0.029635452422196975,0,3
20230826_9371ECYM,0.48333333,0,0.3781546767153382,1,1
20230824_4409YPEJ,5.45,1,0.03248313057023449,0,3
20230822_4785BBDU,10.41666667,1,0.8671179382437735,4,2
20230825_6759SFVL,0.56666667,0,0.36088402839025646,1,1
20230830_4296SXCP,2.63333333,0,0.274505376318147,2,4
20230826_0221NBSH,0.68333333,0,0.05984051863634629,0,3
