dlvry_id,전체배차시간,outcome,y_pred,KMeansCluster
20230831_6316ZAZR,32.55,1,0.1305834148767943,0
20230828_7204KUFR,1.11666667,0,0.0431006205600816,5
20230821_4518QFZE,1.73333333,0,0.06183294364287542,5
20230829_9583XIAT,0.3,0,0.09120332953283651,9
20230901_8189BRIU,5.93333333,1,0.11117411653420696,0
20230902_6159UKFF,0.63333333,0,0.01635787175208731,2
20230901_1442ZTHF,0.76666667,0,0.02564246214549357,2
20230901_7195MKLR,0.58333333,0,0.02065995086217327,2
20230823_7347TCXH,0.85,0,0.04440344986282939,5
20230827_7015JLZA,0.6,0,0.02055812960067485,2
20230903_1575CUNQ,10.68333333,1,0.06914743356837708,9
20230830_9537HBHU,0.3,0,0.011831566926660311,2
20230827_3472HQVQ,0.86666667,0,0.022014687380505323,2
20230824_4568CPES,0.65,0,0.021920718371225622,2
20230823_6908YBZL,0.68333333,0,0.06521596164179709,5
20230821_0243KMTE,1.43333333,0,0.0480109966659666,5
20230821_8570QKXB,1.98333333,0,0.06039229475628236,5
20230824_8310TKVE,0.31666667,0,0.044129074371734314,5
20230829_1892BRAJ,0.43333333,0,0.19792302256594727,4
20230902_7522TCLD,2.83333333,0,0.2511069522659343,7
20230822_9439BUAM,3.66666667,0,0.03224077260023499,2
20230827_3151NCUB,1.66666667,0,0.04658549289566435,5
20230824_8250SFLI,5.33333333,1,0.44363695874606096,6
20230829_5200IYQK,0.68333333,0,0.045886262857407885,5
20230821_6722FFVK,0.48333333,0,0.16882460317759662,4
20230901_1726VSUL,5.8,1,0.23739098560710564,7
20230825_8629EZTJ,0.48333333,0,0.05744480257187636,5
20230828_5852DWDP,0.86666667,0,0.038849741456347134,5
20230821_8929NNWR,1.1,0,0.03838683019264054,5
20230830_9458LFWZ,0.53333333,0,0.02909263633578428,2
20230827_6871RXKW,0.68333333,0,0.05623420542149881,5
20230827_1259XKSC,0.61666667,0,0.09859398190030336,9
20230902_4128XXDE,0.6,0,0.06333929954477613,5
20230823_4023EDRB,11.21666667,1,0.027058347993518212,2
20230901_2581JINB,0.68333333,0,0.04035057954071632,5
20230902_4433KNBH,1.1,0,0.02302155360890445,2
20230827_8863ISBQ,1.11666667,0,0.06228969699454757,5
20230831_6946QQSH,0.48333333,0,0.017439599469439872,2
20230830_8331IRNV,1.28333333,0,0.04433843435096829,5
20230821_5780KZZF,2.81666667,0,0.1141426326804776,0
20230822_8985KHHT,0.4,0,0.022977552157989585,2
20230827_7067ZTQS,1.23333333,0,0.13323754163960982,0
20230903_7230NTVK,2.5,0,0.040417868176900275,5
20230825_7453CTHD,0.78333333,0,0.15102628109106572,0
20230902_1935NPVC,1.31666667,0,0.04174833867290263,5
20230828_8755KTYK,0.3,0,0.044324605217550266,5
20230825_6887KDUA,1.08333333,0,0.2214141196716452,7
20230901_4792RDSJ,1.91666667,0,0.01817513057611067,2
20230901_6886NIRU,3.03333333,0,0.042769192610859756,5
20230827_6581WLJT,0.33333333,0,0.056295350941489374,5
20230829_8009KMCW,2.2,0,0.023357563050781426,2
20230822_2668HNKW,2.28333333,0,0.025340331955490684,2
20230831_4161XLKC,2.83333333,0,0.05176610821157866,5
20230828_3514LMIR,0.3,0,0.09131040686397573,9
20230821_7237IILM,16.98333333,1,0.14014802294884754,0
20230826_5466FETA,0.33333333,0,0.024043575475655624,2
20230823_3446QZCR,1.6,0,0.037910140246515664,5
20230821_3545YWLA,1.28333333,0,0.033780991389953684,2
20230825_7932HPLR,2.06666667,0,0.017452444180565258,2
20230821_1836EDEP,4.96666667,0,0.06392938628519258,5
20230901_4523SEET,1.05,0,0.14314475569095958,0
20230821_7407VSRS,0.93333333,0,0.028262206060763795,2
20230825_9190TVLK,0.45,0,0.023908174357903395,2
20230902_2851ESIU,0.48333333,0,0.03608185214628659,2
20230826_4938JAYE,0.83333333,0,0.018231921034074654,2
20230831_5399SAUR,0.63333333,0,0.0239937423214019,2
20230826_5543XYMY,4.5,0,0.465682909347475,6
20230825_2001EFSI,0.85,0,0.031228750829445772,2
20230830_6161CVFX,3.66666667,0,0.11648878493299276,0
20230821_0080YSFM,0.23333333,0,0.01162498305969628,2
20230826_3454BBUK,2.23333333,0,0.6274378148175379,8
20230826_1783BQLF,0.48333333,0,0.04674371931231764,5
20230903_2757HUMJ,0.76666667,0,0.04790452504714263,5
20230825_3470JZLX,0.26666667,0,0.01708005443693571,2
20230821_8146CNMN,1.43333333,0,0.021653445744312834,2
20230831_8696XUFX,14.93333333,1,0.1487002559072125,0
20230829_3815EVIC,4.21666667,0,0.05885260176687771,5
20230828_7549DWZB,0.28333333,0,0.1319380667995717,0
20230825_1570BTNX,0.51666667,0,0.026826711942144324,2
20230828_2011MJRF,0.48333333,0,0.2703744506378071,7
20230903_0878TWKN,0.96666667,0,0.01663466971227724,2
20230822_4806ZNZK,4.43333333,0,0.05137485815410688,5
20230829_4447JRFZ,0.91666667,0,0.036025742934051815,2
20230821_1182VAKE,0.31666667,0,0.03435311855495037,2
20230825_5096SSLB,1.1,0,0.07290870773711239,9
20230903_3607PCTI,4.25,0,0.04460415310252279,5
20230821_2349PBRJ,0.6,0,0.02416659332487952,2
20230826_7125BEBK,2.0,0,0.03482233733932544,2
20230903_1520SLLU,19.38333333,1,0.23288503842458286,7
20230901_4274XYXS,24.98333333,1,0.591191725756658,8
20230826_1336ZYPP,0.46666667,0,0.29546862266116986,1
20230827_6276ZAYE,0.73333333,0,0.09430259567941517,9
20230831_6520DSTU,0.48333333,0,0.03636505263739489,2
20230901_2312QNDE,2.03333333,0,0.02963715015234102,2
20230821_6319JDZL,0.3,0,0.027347413695256326,2
20230829_5164MHTP,0.88333333,0,0.1110364702582226,0
20230823_4598QCCW,0.9,0,0.018073515681907442,2
20230826_1914ZNFY,1.43333333,0,0.032005329005055934,2
20230901_0327PXZL,3.5,0,0.2544726040940452,7
20230828_8772EJIX,0.23333333,0,0.02528841596330413,2
20230901_5238RRDB,0.33333333,0,0.03668421366311616,2
20230824_5252BYNL,0.25,0,0.01511984838650446,2
20230823_8224KWEB,0.63333333,0,0.07317648499101313,9
20230824_3869ZVMP,1.81666667,0,0.19712935196763332,4
20230822_6958CBAY,3.8,0,0.00928255221702428,2
20230830_3280RYHM,0.6,0,0.11232317651270729,0
20230826_9285SZCU,0.35,0,0.08411580429840908,9
20230827_2025QMHP,1.15,0,0.027284518820718907,2
20230824_7875LRYT,0.78333333,0,0.152713794760227,4
20230830_2616ASNV,0.53333333,0,0.053701158422619376,5
20230831_4229DZYQ,9.66666667,1,0.2996166077038532,1
20230823_2331JZWS,0.3,0,0.020125075542824746,2
20230827_8520EKEF,1.38333333,0,0.10692543903920462,0
20230821_8795WASB,0.5,0,0.021087984826580624,2
20230828_7881LMWM,1.05,0,0.30753820678672483,1
20230902_5817AXPD,2.43333333,0,0.015259341729410566,2
20230826_1848UPYY,1.23333333,0,0.17106371867798428,4
20230824_3031RUCC,2.96666667,0,0.09746856514963237,9
20230901_2761MNHS,2.5,0,0.11125272319749246,0
20230902_8518TWBW,3.81666667,0,0.11375999106189756,0
20230825_0813RPKI,1.55,0,0.07323022938090093,9
20230831_4411RWLC,27.66666667,1,0.7712547997008727,3
20230821_0547FEJA,0.48333333,0,0.08232611941710564,9
20230901_2931AYSP,0.33333333,0,0.06534869303641343,5
20230902_7998LZTL,0.28333333,0,0.14575637624151777,0
20230901_9171UPLJ,2.25,0,0.04714432764795694,5
20230824_4274PHJI,0.56666667,0,0.03468067260056514,2
20230829_5851AFAA,1.75,0,0.10236568502111643,9
20230826_7790ACFU,18.48333333,1,0.63512076177992,8
20230830_7178HWMZ,0.65,0,0.059785632173236625,5
20230824_2894XRKA,1.1,0,0.058159690993259155,5
20230901_5682LWXC,4.46666667,0,0.10349428022752209,9
20230828_6237QDXF,0.35,0,0.03392102887659716,2
20230821_1166JKQN,0.23333333,0,0.0263604150415029,2
20230824_6155TFFN,2.91666667,0,0.027316719838857573,2
20230828_8899CKCS,6.45,1,0.46239876487246484,6
20230821_9927VLUN,0.6,0,0.07730705098700645,9
20230828_5378EEBJ,1.9,0,0.10653221340026585,0
20230821_8718YBMV,1.58333333,0,0.03546473099863258,2
20230826_7254BMKL,0.38333333,0,0.05822824819592323,5
20230828_8331WKMH,4.76666667,0,0.13360445509264682,0
20230829_3051XAEB,6.81666667,1,0.16617865796152156,4
20230827_0931VVZT,0.95,0,0.11560238284097892,0
20230829_7726QTWD,0.63333333,0,0.048098077145538605,5
20230827_5357MMYP,0.76666667,0,0.1072305638483903,0
20230901_4602KDKA,6.66666667,1,0.10068904189036018,9
20230831_4556KZXF,2.83333333,0,0.3361260304091399,1
20230828_2226UZHA,1.41666667,0,0.05971743860369741,5
20230826_4456WSXD,0.78333333,0,0.1609224277519054,4
20230821_0646ASYC,0.63333333,0,0.015402046921268299,2
20230828_8708SPRV,4.58333333,0,0.13658931356630125,0
20230827_1810IBJP,0.4,0,0.06992979483716634,9
20230829_2454ZDLW,5.7,1,0.035677751074855095,2
20230822_9605SKHV,2.0,0,0.06432974912850481,5
20230829_1133HMDX,0.35,0,0.23141818211929455,7
20230901_6463JQXM,2.86666667,0,0.03290753968916636,2
20230831_4485LSEF,46.38333333,1,0.13719432028165687,0
20230829_5266ZJNS,4.11666667,0,0.04289932788055887,5
20230821_5103SBNQ,0.6,0,0.03675345082813211,2
20230830_4069XVEU,0.48333333,0,0.07607520281517252,9
20230827_6665ASHX,0.85,0,0.02236148822947281,2
20230825_6816UAVM,1.05,0,0.2743765564281611,7
20230824_3052CVXD,0.26666667,0,0.038101033814446045,5
20230827_8860UPLT,0.68333333,0,0.19131846471378006,4
20230822_8495FDSL,0.88333333,0,0.030914941468472155,2
20230827_5901WZQV,3.05,0,0.02669573060680464,2
20230903_6764SFUK,1.68333333,0,0.04838610439487693,5
20230822_7746AEIZ,0.18333333,0,0.032601130381810346,2
20230831_9540KWIE,0.61666667,0,0.01474167923085035,2
20230831_8391SHCL,0.73333333,0,0.059301400338768184,5
20230901_6536YJLA,16.06666667,1,0.10415597919531142,9
20230827_6305YWYP,0.53333333,0,0.0245196792389336,2
20230823_0392KBBU,0.75,0,0.019599716935419554,2
20230828_9031WUKE,0.38333333,0,0.06610421316709675,5
20230903_1085MBMV,0.7,0,0.019328462564883932,2
20230828_6433IJPZ,1.18333333,0,0.14990957947336847,0
20230827_5141PLNK,0.51666667,0,0.030194714493921415,2
20230821_7121TBLT,0.7,0,0.028130987286706988,2
20230821_6790ZWUP,0.23333333,0,0.05699537088914869,5
20230822_8663YARX,35.15,1,0.2455568633085764,7
20230828_3352ZZWF,4.36666667,0,0.06904159100553843,9
20230830_4095JUXB,3.08333333,0,0.09094740975955622,9
20230826_1326YTUZ,0.35,0,0.05528568124227345,5
20230831_6751ZBUR,0.9,0,0.22676906404856106,7
20230831_1564VUYQ,0.55,0,0.249985354081147,7
20230827_7843MDCP,0.75,0,0.018256191868171238,2
20230824_1899DUMQ,2.0,0,0.032631510253734064,2
20230825_6476JIYV,0.15,0,0.018190334750413505,2
20230822_0860IJCZ,13.03333333,1,0.14950820923565722,0
20230821_7127VQDE,0.26666667,0,0.04743573736146074,5
20230824_9278FBUN,0.88333333,0,0.15837065862005917,4
20230822_8595UHNH,1.08333333,0,0.039948966295466085,5
20230827_0388EWNS,5.53333333,1,0.087771097924147,9
20230827_3678NTTX,0.65,0,0.08043036410178497,9
20230902_7404VXRY,1.05,0,0.021282456073125493,2
20230825_9094RLBP,1.41666667,0,0.1926770593201546,4
20230830_5819SRMQ,0.23333333,0,0.0235882758905815,2
20230831_9242DTPM,16.68333333,1,0.11147132670488559,0
20230829_6221JQEN,2.15,0,0.1179160725170947,0
20230821_1507XRHP,0.6,0,0.05703736790885239,5
20230824_7862YXZT,8.03333333,1,0.14076056029626519,0
20230822_2890KSWA,1.68333333,0,0.2790717131133439,7
20230821_7318ADEH,2.13333333,0,0.04923240812161418,5
20230823_1514XCRB,1.18333333,0,0.020460979776982167,2
20230830_5416PBVP,0.63333333,0,0.12000994095302778,0
20230831_7903KVIP,0.43333333,0,0.033378491799623385,2
20230827_5682QBWR,0.78333333,0,0.069546076204863,9
20230901_2540XAIT,32.46666667,1,0.26342711946572345,7
20230824_5396TNDZ,6.38333333,1,0.26759362504471396,7
20230823_8275KBNN,2.96666667,0,0.06687049472320292,9
20230827_9498YUQF,5.53333333,1,0.188179425845182,4
20230830_0559AUBT,0.21666667,0,0.01980010818999172,2
20230828_8743YXSC,4.88333333,0,0.021669930735170245,2
20230825_5837HFAL,1.15,0,0.10106250116104043,9
20230830_9802KIQZ,1.7,0,0.02708313962328837,2
20230901_2707BDIY,0.68333333,0,0.0707595313108237,9
20230829_6609YUNP,0.25,0,0.11434634473392874,0
20230823_4571TMJK,2.05,0,0.03721269729422222,2
20230827_2738AZRA,0.66666667,0,0.010302800814146473,2
20230828_9292WXPZ,0.48333333,0,0.1130770840177246,0
20230830_5153YCUH,30.15,1,0.3641274206149726,1
20230824_5226FZBV,1.11666667,0,0.04183060936138977,5
20230821_0854JTMJ,1.45,0,0.11759947415443449,0
20230825_5236HRTC,1.1,0,0.10122419065561007,9
20230825_6187YJTI,0.48333333,0,0.043244410545558935,5
20230826_6988ZZZK,0.35,0,0.032930641593728265,2
20230901_9319QVWJ,3.03333333,0,0.19939167493323914,4
20230829_0491ERRI,2.9,0,0.0819106891491706,9
20230823_9511TDUC,0.56666667,0,0.1444122643019718,0
20230824_0004QIHR,0.68333333,0,0.045517431515148345,5
20230831_5364MDBS,1.73333333,0,0.1958767957458694,4
20230827_0048ARXP,0.4,0,0.19704504364362507,4
20230830_7604RKIV,13.53333333,1,0.2619844805474196,7
20230826_8820QJYK,0.63333333,0,0.028400676453676273,2
20230829_9252KNJH,0.43333333,0,0.09654179236182811,9
20230827_6914IJJL,8.53333333,1,0.35649750615574616,1
20230822_1107QERW,0.58333333,0,0.06967868119244883,9
20230902_6041DQSZ,0.61666667,0,0.12244868555060781,0
20230822_6732EEKE,0.73333333,0,0.022281034312599913,2
20230829_9202FJDC,0.7,0,0.04007979499580758,5
20230829_7896RREA,0.85,0,0.045276480057670286,5
20230822_1033ULFC,1.33333333,0,0.050916376901199135,5
20230901_1483LELD,0.61666667,0,0.03378632456332654,2
20230825_8472SHDS,0.35,0,0.05370861465706291,5
20230901_7328YYVI,13.61666667,1,0.40813502021963194,6
20230826_6332HPZC,12.91666667,1,0.07369118035877473,9
20230825_3169TMYP,0.35,0,0.027069177295675373,2
20230823_7048PYDD,12.56666667,1,0.10398640789872987,9
20230902_2465QSEI,0.48333333,0,0.3044630284356719,1
20230901_4378CJBA,27.7,1,0.310952803205108,1
20230903_7563HFWL,1.38333333,0,0.057839888320285936,5
20230823_4069XYEP,20.31666667,1,0.02562706091406473,2
20230824_3399AXTP,0.25,0,0.03660858015420688,2
20230827_6735HWBD,0.38333333,0,0.14723082637615575,0
20230825_7553ENLL,1.43333333,0,0.06743263333413849,9
20230824_6747BMNC,2.0,0,0.16798270481910918,4
20230830_9710AICT,1.65,0,0.5545826275131884,8
20230829_4784LIHS,3.11666667,0,0.15015964440179036,0
20230901_9652EEFM,2.1,0,0.07959541892324448,9
20230829_6877ILIC,2.7,0,0.017004523527162155,2
20230829_9924PLLK,1.4,0,0.048731054380503736,5
20230902_1262ZTEB,0.7,0,0.19263609279226754,4
20230824_0150DQPU,1.08333333,0,0.04971444011348221,5
20230831_4295XTEU,3.88333333,0,0.21296463421073566,7
20230825_6460EVKX,0.71666667,0,0.05467632260878989,5
20230903_3099YPHU,1.25,0,0.05228983349396287,5
20230821_9537FIXN,0.78333333,0,0.015465653467448076,2
20230824_2095HUMT,0.28333333,0,0.1414784045246813,0
20230830_0938WKUM,21.9,1,0.22003621833359124,7
20230829_1368KRBN,1.45,0,0.07794688505936909,9
20230822_5724HLEZ,0.46666667,0,0.07287192174173243,9
20230901_4971KEFP,0.86666667,0,0.1731559750934854,4
20230824_3552ZQDM,0.23333333,0,0.0385166182512184,5
20230821_0256AUFN,1.33333333,0,0.0856120531936852,9
20230826_3065RMBN,20.03333333,1,0.31918575807263005,1
20230828_7887YBVN,1.63333333,0,0.034052215897161474,2
20230826_0153CHHC,0.8,0,0.09413134414336864,9
20230831_7949WWCV,1.38333333,0,0.048546627480844776,5
20230828_0913DKSS,1.26666667,0,0.10309421132958432,9
20230902_1279ANNM,0.18333333,0,0.03465621178164212,2
20230825_6824TDPH,4.5,0,0.10717925567953807,0
20230829_3470ULLQ,0.9,0,0.056147575150405075,5
20230823_4149DKZM,1.03333333,0,0.012956809934739603,2
20230829_1109HUMC,0.25,0,0.021033717219451402,2
20230823_3474IRRJ,1.45,0,0.07942726454063825,9
20230901_2070UYYL,11.03333333,1,0.1334962611562665,0
20230826_3334BISH,0.35,0,0.022274212598189604,2
20230827_3040QADU,2.83333333,0,0.3524747509755971,1
20230825_2557LFCW,0.26666667,0,0.05798251316301609,5
20230901_8067KAAJ,0.66666667,0,0.036064855128372784,2
20230827_2575QNEM,0.31666667,0,0.03803715319485447,5
20230822_0892YMNZ,0.25,0,0.04105309085392006,5
20230827_2499RNVV,1.1,0,0.06444914419400238,5
20230824_7553ALFD,0.48333333,0,0.018543577387588193,2
20230821_4510ZBJV,3.23333333,0,0.025973637200005215,2
20230827_8085LVNT,1.58333333,0,0.15558349177031577,4
20230826_7723WYVY,0.43333333,0,0.08413536865634473,9
20230827_3441ZKRX,0.8,0,0.08184229018393278,9
20230825_1565QCDS,0.85,0,0.11289040967383636,0
20230828_4953ZJAI,7.81666667,1,0.6289178090717027,8
20230827_4569EAFN,0.61666667,0,0.015404164491230476,2
20230828_2404BLIW,0.28333333,0,0.019365451208405438,2
20230829_7201MMLR,0.65,0,0.14526810755284428,0
20230824_1406ZUPD,0.46666667,0,0.01523332266943757,2
20230827_1136NWHC,0.26666667,0,0.03999615381571918,5
20230822_3681CYMN,0.6,0,0.018196636291559713,2
20230902_7890YMIZ,0.43333333,0,0.040446028667836934,5
20230901_4165MAHT,0.55,0,0.042702901357660535,5
20230826_0999LAAD,1.78333333,0,0.21586357600821365,7
20230831_4864FZJT,0.46666667,0,0.02146108626315371,2
20230825_8547PPCK,2.43333333,0,0.05403191453179599,5
20230827_1643JCNU,14.31666667,1,0.0501881202401037,5
20230824_8787DBNM,0.91666667,0,0.03098290565590781,2
20230831_6804QBMC,0.35,0,0.0845738585137258,9
20230826_4493JHED,11.63333333,1,0.32153346975674185,1
20230828_2924JMLI,0.6,0,0.18307347367798482,4
20230902_8841YWPK,0.4,0,0.017346086032741473,2
20230826_7645IFXV,1.15,0,0.05871926183500963,5
20230827_4522QLTB,0.38333333,0,0.06238622268701856,5
20230822_9485ZNZP,0.41666667,0,0.26385284218537663,7
20230825_8660WKJQ,1.65,0,0.011245117219334938,2
20230901_5431LQHA,1.08333333,0,0.10142621096975674,9
20230824_3089RAHF,5.13333333,1,0.2263972970080757,7
20230827_2673NQDL,0.88333333,0,0.0315266980133998,2
20230901_5365WPNW,15.26666667,1,0.8324746129017326,3
20230824_3897TUWU,0.25,0,0.05286052850342364,5
20230829_4755NZDK,1.01666667,0,0.14465096024961066,0
20230901_4972WPSV,1.18333333,0,0.12215858601010429,0
20230901_3214TBYN,4.41666667,0,0.031071107349160056,2
20230828_8668XXJU,0.4,0,0.1536985928228035,4
20230827_2328DNVI,0.55,0,0.03664291639811529,2
20230901_3317ILUY,2.78333333,0,0.04867417027656391,5
20230901_1322DMLS,3.18333333,0,0.024639107268657652,2
20230830_5335HDYU,0.81666667,0,0.05230000674925461,5
20230827_6804VQCQ,0.81666667,0,0.05325535277804544,5
20230826_5986JWEN,0.18333333,0,0.023371511153568548,2
20230828_8213ETAJ,1.83333333,0,0.2557915734532899,7
20230903_3254UILU,3.43333333,0,0.29226325504206535,1
20230827_1174LTDT,2.38333333,0,0.20146095484052481,4
20230827_2219LCYK,3.55,0,0.0581369182046815,5
20230827_6890QCTM,0.98333333,0,0.4075296663845512,6
20230829_6317BHTM,0.4,0,0.09414644333838162,9
20230822_8072PYZP,1.13333333,0,0.07531189752630929,9
20230901_1945RQVR,0.56666667,0,0.05087629272714474,5
20230902_3099QABK,3.21666667,0,0.04220505511307054,5
20230827_9086DWUX,0.65,0,0.05000403706045351,5
20230829_2931FNMX,1.46666667,0,0.019259630431516944,2
20230822_1708KUQX,0.9,0,0.02517849076064892,2
20230823_3574SEYF,15.6,1,0.02448530370726393,2
20230825_0675TWPA,0.38333333,0,0.047628953634011706,5
20230828_8337KLVN,0.26666667,0,0.05186953952167633,5
20230903_6867IMUY,2.53333333,0,0.05801693463285895,5
20230824_2204JKAN,0.56666667,0,0.25368652667721114,7
20230829_0165YXUZ,2.21666667,0,0.015953650968126412,2
20230901_0501DSZR,2.18333333,0,0.0715057176017497,9
20230825_8355QYIK,0.53333333,0,0.014036417991989611,2
20230903_6465BRDQ,24.0,1,0.10476936694171363,0
20230822_6999QMFM,0.48333333,0,0.014354591133937764,2
20230902_3431TKPV,14.66666667,1,0.16585382693020514,4
20230901_8291ELWV,5.33333333,1,0.10768544738882348,0
20230826_2428FEHK,0.45,0,0.1230153768056261,0
20230830_7815PTMY,0.7,0,0.04500708349387503,5
20230825_6699VKQB,4.43333333,0,0.15263418213371288,4
20230901_1569SIIN,3.66666667,0,0.04722224942716536,5
20230903_9380RPAH,4.6,0,0.45980157626037677,6
20230826_5299ZRSV,0.76666667,0,0.022333006519982924,2
20230902_3783TUUH,0.81666667,0,0.04492507733463778,5
20230821_2694MUJE,0.53333333,0,0.18534293797683757,4
20230903_6668JUPV,2.45,0,0.09697969283915926,9
20230824_2929AAVR,0.33333333,0,0.05409257629981558,5
20230822_5242ZFND,5.63333333,1,0.08391073567713675,9
20230903_9969UQKN,1.06666667,0,0.01658164917911294,2
20230821_3049LFVW,1.35,0,0.2178528914118965,7
20230822_2932CDBE,0.35,0,0.11174296957818722,0
20230826_8989QLUD,0.98333333,0,0.03614455749356083,2
20230826_6447BZNZ,3.41666667,0,0.22792494888444173,7
20230903_7584TLFW,3.08333333,0,0.13475772062582292,0
20230830_9218XNAV,3.71666667,0,0.08664765636517516,9
20230822_6164NTVE,2.65,0,0.020003831677996995,2
20230828_2285FLAT,4.2,0,0.03929517668987536,5
20230830_6828TSVD,28.73333333,1,0.1482802078643661,0
20230831_9750YHQK,0.38333333,0,0.05733747324516741,5
20230828_3028QFAI,0.66666667,0,0.019797724988452427,2
20230828_1590PLXU,0.9,0,0.04973484825165013,5
20230825_9542BUKQ,0.33333333,0,0.014242717257734563,2
20230823_0537JCTH,6.7,1,0.2082635889023039,4
20230826_0123EWED,0.9,0,0.024660261936553827,2
20230827_2037SNBT,0.36666667,0,0.058421554193698655,5
20230821_6990NYUS,0.7,0,0.02378946405663633,2
20230831_4609BHAU,3.71666667,0,0.07791424519982568,9
20230825_9220IIJZ,0.18333333,0,0.01780228862436468,2
20230827_2457SBIU,0.61666667,0,0.028366279535208053,2
20230901_7108KMZA,0.83333333,0,0.03233223991015247,2
20230901_0776DJAE,12.31666667,1,0.09264853932157993,9
20230829_0089ZHXD,5.7,1,0.15655936460432493,4
20230829_2761KUKK,0.31666667,0,0.0640688050623905,5
20230824_3456XYDV,0.6,0,0.19538226282598223,4
20230824_1986LQXE,0.45,0,0.06354468880380915,5
20230901_9728JIQB,1.26666667,0,0.14791071290951668,0
20230830_4552RIAI,0.16666667,0,0.04046226126721687,5
20230825_6703CKKM,0.63333333,0,0.022089845201387362,2
20230901_2695ICHV,1.0,0,0.03824443780123203,5
20230821_9399RRTI,2.7,0,0.07946849053112313,9
20230831_3121RWXN,10.85,1,0.2953882060435899,1
20230901_5968AAJM,0.78333333,0,0.052562310872996336,5
20230827_7456UJTS,0.6,0,0.30737815232596577,1
20230825_3092YAYJ,0.65,0,0.019395405191727784,2
20230824_7605FLUR,1.8,0,0.07862757577565177,9
20230821_8057HMNZ,0.83333333,0,0.0320748074226751,2
20230826_6270NKMJ,2.56666667,0,0.06400864918788131,5
