dlvry_id,전체배차시간,outcome,y_pred,KMeansCluster,AgglomerativeCluster
20230821_3522LKXQ,2.43333333,0,0.07074339112514313,2,3
20230824_5662PJNW,1.91666667,0,0.11207744215593843,0,4
20230821_7270IJDD,0.6,0,0.04120929641994402,2,3
20230901_3277ZYIP,0.71666667,0,0.06007170558492773,2,3
20230827_5869CIEJ,3.58333333,0,0.3107082855687742,4,1
20230825_6680TNNP,3.53333333,0,0.02530080310236793,2,3
20230823_7608TJXT,1.71666667,0,0.28342551967035035,4,2
20230822_1833NFXP,0.63333333,0,0.12849769786698914,0,4
20230901_2069YSSB,0.28333333,0,0.08240382314357407,2,4
20230827_1028RLWW,0.7,0,0.04068738715416857,2,3
20230828_2518KWMD,0.7,0,0.00964577760904984,2,3
20230828_4543HYLC,0.26666667,0,0.018290190717703755,2,3
20230831_0805ZECC,8.3,1,0.2671300210942617,4,2
20230825_1916BLIK,0.78333333,0,0.0181761882847524,2,3
20230901_6886NIRU,3.03333333,0,0.050975561501962016,2,3
20230825_1595VWZQ,0.85,0,0.06729449734794726,2,3
20230826_5274NWYB,2.86666667,0,0.06028083417036768,2,3
20230825_8171KIBM,3.9,0,0.0485311394281625,2,3
20230903_4808XCXK,2.76666667,0,0.12926030241146164,0,4
20230826_7587WPJF,0.3,0,0.34677414785585847,4,1
20230826_6584CEHJ,3.13333333,0,0.26250061879697983,4,2
20230902_7669HDFU,0.73333333,0,0.05169932044912274,2,3
20230827_6871RXKW,0.68333333,0,0.05179612566356205,2,3
20230827_3773RIHE,0.73333333,0,0.4654364770754489,1,1
20230902_0960YTUC,6.83333333,1,0.16198126807797533,0,2
20230902_3437YVPI,2.51666667,0,0.04922312518008229,2,3
20230829_6557KFTT,0.4,0,0.0909890670524226,2,4
20230901_1519ZFUX,30.13333333,1,0.06782183755529747,2,3
20230824_4773FLYS,2.23333333,0,0.06998551323002843,2,3
20230821_7517ANTV,4.55,0,0.15585591805433752,0,2
20230824_6931UXDN,1.93333333,0,0.06868764446073915,2,3
20230827_1814AZXP,0.33333333,0,0.08915759430312004,2,4
20230829_1300MSFK,22.83333333,1,0.3768858109547068,1,1
20230824_8012KTDY,0.4,0,0.05544125741914581,2,3
20230902_1747HADQ,0.7,0,0.040103023556089044,2,3
20230828_6519ABZI,0.63333333,0,0.04398028932801454,2,3
20230825_5494HTIW,4.58333333,0,0.009530291326214099,2,3
20230823_8562SCLK,1.3,0,0.11775205945776636,0,4
20230831_6871ACKR,0.83333333,0,0.05025590516609576,2,3
20230903_9230RUTJ,0.33333333,0,0.03871933948249451,2,3
20230826_1523PNZI,0.26666667,0,0.02647119947961109,2,3
20230822_2176XYMU,11.95,1,0.4264361153859109,1,1
20230827_3485JASV,0.28333333,0,0.024308672012880367,2,3
20230902_3809BJYM,6.1,1,0.22625026708074367,4,2
20230823_7378HABI,29.85,1,0.08962268352864933,2,4
20230831_2689FTSC,3.86666667,0,0.034820747133105026,2,3
20230825_0017VVCV,0.8,0,0.04955610405124506,2,3
20230824_4418ITUD,1.5,0,0.23874349556702285,4,2
20230827_5054WIRR,35.13333333,1,0.483764177552012,1,1
20230824_8192MYIY,0.98333333,0,0.04025468066451966,2,3
20230829_9683FIBQ,2.7,0,0.19211324200538998,0,2
20230827_2726KMER,0.58333333,0,0.05409932043174613,2,3
20230824_6624EBHA,1.33333333,0,0.2779855732354436,4,2
20230828_5066WTVR,0.78333333,0,0.04735997086993154,2,3
20230901_3173ZJDP,1.51666667,0,0.2764614282312473,4,2
20230828_6776QRZE,8.63333333,1,0.04250955110874097,2,3
20230822_7075RXDM,3.48333333,0,0.19433249752929788,0,2
20230901_1376QLKJ,0.85,0,0.03838715934332318,2,3
20230823_5723JBAP,20.23333333,1,0.07753951150486342,2,4
20230830_5452QDDA,0.45,0,0.18707463266813745,0,2
20230827_4819IDBI,4.18333333,0,0.2021592960100662,0,2
20230822_3455NRPJ,0.48333333,0,0.397510652199558,1,1
20230821_9830NZZY,0.6,0,0.023464946797749985,2,3
20230828_8780PRRY,0.95,0,0.46553557563720876,1,1
20230829_1854XZEX,16.23333333,1,0.8251261417254316,3,0
20230828_5801ESAF,4.03333333,0,0.057172226490892236,2,3
20230827_9410VZIR,0.48333333,0,0.04167612470982446,2,3
20230827_9894KVJP,1.3,0,0.22615384027746527,4,2
20230826_3902WHUB,0.65,0,0.03820513468293947,2,3
20230902_0417HHJW,1.83333333,0,0.169421085641508,0,2
20230822_4874RUSJ,19.81666667,1,0.3101486424186794,4,1
20230827_8306HKSV,23.25,1,0.08145797426843024,2,4
20230822_3676QUMQ,2.93333333,0,0.09403240558999866,0,4
20230901_5231QNCQ,0.5,0,0.15489969620951358,0,2
20230902_4271XHBV,0.63333333,0,0.03495308914157019,2,3
20230901_3214TBYN,4.41666667,0,0.048789636964634606,2,3
20230824_4020AMCV,0.68333333,0,0.10035970959555013,0,4
20230827_9938CQKV,0.45,0,0.12430596552604749,0,4
20230825_7316HNYZ,0.38333333,0,0.03755987025328853,2,3
20230901_0153ZYKE,0.58333333,0,0.02455406682283409,2,3
20230822_0325TFCC,0.28333333,0,0.10249900624191643,0,4
20230821_3248XZZH,0.83333333,0,0.01916166108791277,2,3
20230902_2840AKWZ,2.55,0,0.01960754626077452,2,3
20230829_5972HLCN,0.41666667,0,0.04131373160382335,2,3
20230902_8813PEAC,0.66666667,0,0.022974690637176956,2,3
20230902_0664YXMI,2.43333333,0,0.456871083462567,1,1
20230824_4433CSBL,3.38333333,0,0.22340653222415105,4,2
20230825_8991FARC,2.4,0,0.09809638886015264,0,4
20230902_8639BESH,0.73333333,0,0.3807589988102679,1,1
20230829_2032LNYS,4.26666667,0,0.15240146650323722,0,2
20230831_5316TATY,1.06666667,0,0.011680890240217234,2,3
20230826_9742WTHI,0.73333333,0,0.10573290158513564,0,4
20230822_7695PIJS,1.25,0,0.04754054969865591,2,3
20230823_4340MXSC,7.7,1,0.16642971854509991,0,2
20230828_1302STCC,2.18333333,0,0.017032021531481756,2,3
20230824_8524KZPI,0.38333333,0,0.04999507940230456,2,3
20230827_4396CFJK,0.56666667,0,0.020885412886824547,2,3
20230903_9470BNNI,0.53333333,0,0.024307172132578995,2,3
20230827_3153XFMT,6.53333333,1,0.45937836791147274,1,1
20230822_8982DKMZ,0.88333333,0,0.07888155889635388,2,4
20230901_0018RWZU,0.63333333,0,0.043772289537919215,2,3
20230823_5410XVWI,2.05,0,0.22688845855215295,4,2
20230823_3489UQLS,0.53333333,0,0.038105916618097604,2,3
20230903_5211IMBI,8.38333333,1,0.07802226732776849,2,4
20230822_0388JLRZ,0.48333333,0,0.040296674852371234,2,3
20230825_3452MXSS,0.48333333,0,0.025800932056770667,2,3
20230830_5115HEVV,0.68333333,0,0.04665804890514128,2,3
20230825_4865TTVT,0.65,0,0.056888144266639414,2,3
20230825_6155LMPF,1.98333333,0,0.04773810574886861,2,3
20230903_0953UAQN,1.33333333,0,0.25740633036966165,4,2
20230902_7706AAXD,17.0,1,0.5115966993691152,1,0
20230827_4579SMYQ,0.2,0,0.020261682676102854,2,3
20230824_6341NVDJ,1.56666667,0,0.018773921057320384,2,3
20230821_0825TWRU,0.2,0,0.24422451823212527,4,2
20230828_7639EMKI,0.15,0,0.04605457642767302,2,3
20230902_4434LUXR,1.23333333,0,0.02159628564997937,2,3
20230821_9519LBFN,1.88333333,0,0.16876284604247027,0,2
20230829_4045LWVZ,0.28333333,0,0.07396783164187,2,3
20230825_0969LQDD,0.58333333,0,0.03351752384294059,2,3
20230827_5200WASF,4.06666667,0,0.17409427099386832,0,2
20230903_1372NWNL,0.71666667,0,0.06047159035082192,2,3
20230826_4247NKSV,0.11666667,0,0.13539528283530494,0,4
20230822_8997XJTM,1.58333333,0,0.15434899551414913,0,2
20230826_5538VALC,2.1,0,0.07392512015737225,2,3
20230823_4182FANW,0.25,0,0.037472405877694105,2,3
20230825_8992RUHN,8.35,1,0.25934948940401986,4,2
20230825_7829XXAK,0.73333333,0,0.24812182687335146,4,2
20230902_4523QSYA,11.1,1,0.885712835995675,3,0
20230901_9028AFJS,16.66666667,1,0.05478014243398137,2,3
20230829_9250WNTM,1.03333333,0,0.02023188606803556,2,3
20230901_8442FXQS,3.25,0,0.10239271052176731,0,4
20230825_0650XAYS,3.51666667,0,0.058194756088551736,2,3
20230824_2871EANF,0.45,0,0.21719990316195656,4,2
20230824_4730CPXT,3.95,0,0.30631403468819074,4,1
20230826_7742KUYQ,0.36666667,0,0.22587592740358003,4,2
20230821_0222BYAX,6.78333333,1,0.13573621273100892,0,4
20230824_2083YHII,0.71666667,0,0.029921112573217976,2,3
20230825_4281RFWM,2.0,0,0.009833665937499767,2,3
20230823_3763RTKD,1.15,0,0.036095047423174764,2,3
20230823_9581BXUP,1.01666667,0,0.28676094127736124,4,2
20230825_0418YWIZ,0.68333333,0,0.025997547821443322,2,3
20230825_5163IKKD,0.55,0,0.09721391203771522,0,4
20230826_6991NJUA,0.28333333,0,0.05184474494417435,2,3
20230826_3696NAZV,0.63333333,0,0.10841010900495864,0,4
20230821_3514XEKV,1.43333333,0,0.02173710695548455,2,3
20230822_7546HMIC,2.75,0,0.23138085912807912,4,2
20230821_5382TXTN,0.76666667,0,0.07754017065522008,2,4
20230829_9128SQBN,0.35,0,0.07782430964881534,2,4
20230831_0621LAMB,2.25,0,0.013115845619594215,2,3
20230902_8518CDBL,1.08333333,0,0.09020287504653929,2,4
20230822_4715VUVJ,0.51666667,0,0.014884422017932731,2,3
20230902_9338ZYLJ,0.9,0,0.09742241535020582,0,4
20230825_4398KXQJ,0.28333333,0,0.11313815661374504,0,4
20230829_1848HEWH,5.4,1,0.37475247091370495,1,1
20230829_7721EPYW,0.78333333,0,0.07170412566042994,2,3
20230831_7489MVRD,0.35,0,0.021682186453175392,2,3
20230829_7458SLCE,0.53333333,0,0.04993220642031612,2,3
20230828_3690EAZX,0.33333333,0,0.021530527162422167,2,3
20230903_8018HBMN,1.8,0,0.18373774295387388,0,2
20230824_0042BDAZ,1.0,0,0.20769054839197987,4,2
20230826_6879ITLI,0.88333333,0,0.019127480437234032,2,3
20230829_1850ISNL,1.56666667,0,0.21405376825399294,4,2
20230821_1942AQAX,1.28333333,0,0.05085553618451786,2,3
20230829_2669XLFP,0.53333333,0,0.13875513483064167,0,4
20230831_8734WMNL,0.48333333,0,0.10734633986715411,0,4
20230821_3171EVDQ,0.6,0,0.016273384755668467,2,3
20230902_0671SJTT,0.7,0,0.04884859972241238,2,3
20230902_1345JDAC,16.53333333,1,0.09300106136804286,0,4
20230828_0886UAIS,1.53333333,0,0.10305934238699659,0,4
20230826_6935LSEC,0.46666667,0,0.045239355071018776,2,3
20230829_1738YNTP,0.5,0,0.41037714835644273,1,1
20230902_3214NUWD,2.66666667,0,0.10757716523504478,0,4
20230903_6542CAQU,1.8,0,0.022308670055716816,2,3
20230825_9595YRBX,2.56666667,0,0.055994796902143526,2,3
20230831_1278BASZ,0.73333333,0,0.039463563274154734,2,3
20230828_2866QMCD,0.75,0,0.01728534356696217,2,3
20230829_8049IMDH,4.16666667,0,0.22130030649653,4,2
20230827_4763UAHI,2.75,0,0.4760634792465471,1,1
20230831_1299LNQS,1.28333333,0,0.023964294624679718,2,3
20230824_3354HTFA,0.56666667,0,0.0391186045885663,2,3
20230821_6743MMUX,0.31666667,0,0.18847925464878026,0,2
20230822_0550EDPU,9.9,1,0.3870066816928678,1,1
20230826_9546PNBS,0.9,0,0.07983077294259783,2,4
20230831_5032DBQD,0.35,0,0.020383131687879013,2,3
20230823_3412MZWK,2.6,0,0.0707711863495491,2,3
20230825_0295WRMD,0.31666667,0,0.08614377924769134,2,4
20230823_0947TPMQ,1.06666667,0,0.4190204835190709,1,1
20230827_5723VFDF,0.45,0,0.02938225902560587,2,3
20230827_1693PPRS,1.45,0,0.18747180419120496,0,2
20230903_1909ZMBX,1.65,0,0.10961510704468563,0,4
20230831_8066IHDP,0.53333333,0,0.019635292061471462,2,3
20230827_6216AXKV,0.95,0,0.075517473912675,2,4
20230824_5704IDTM,0.4,0,0.035560585052753564,2,3
20230826_9872IJAN,0.95,0,0.05657799090727751,2,3
20230828_3694VFMR,0.3,0,0.08805889818246614,2,4
20230822_3836XYUF,0.68333333,0,0.18263442959966894,0,2
20230821_7589TKUD,1.66666667,0,0.041110576787916034,2,3
20230823_6217LCKE,6.8,1,0.17817757393757155,0,2
20230828_6303PNNB,2.78333333,0,0.5448147941902849,1,0
20230822_3001SFHH,0.75,0,0.06248056820185306,2,3
20230829_7164CALR,0.5,0,0.15650637403180276,0,2
20230822_9782VZXA,0.76666667,0,0.06227616751914728,2,3
20230825_6073RTAK,3.75,0,0.5147870093263259,1,0
20230829_8580XQKP,6.73333333,1,0.46583316582595446,1,1
20230829_2704EHBU,2.18333333,0,0.1129269735797973,0,4
20230826_9640BXEL,1.53333333,0,0.25823787806420445,4,2
20230830_5896RRWY,0.6,0,0.14666095156459175,0,2
20230825_9383IXCD,0.76666667,0,0.024318956475277497,2,3
20230826_1502URTX,0.18333333,0,0.03291439540739731,2,3
20230829_9859NJXV,1.35,0,0.03745726231314461,2,3
20230829_2684PFLN,1.66666667,0,0.09474728452991867,0,4
20230830_5443VBHY,0.86666667,0,0.08769879833704874,2,4
20230828_1258NMBI,1.31666667,0,0.20308511223840206,0,2
20230825_5187FUKJ,0.5,0,0.04097077837012264,2,3
20230830_4525ULJF,0.28333333,0,0.14047476659750516,0,4
20230821_5924VQNP,6.56666667,1,0.03958530423920822,2,3
20230829_8517PMYM,0.4,0,0.055713464514679546,2,3
20230825_8260DCUV,1.75,0,0.016434034816072682,2,3
20230903_3895QJNX,3.08333333,0,0.14139595973236702,0,2
20230830_8992IIAA,0.31666667,0,0.47196081510782795,1,1
20230822_5847EPCU,9.38333333,1,0.03614554987971627,2,3
20230902_6567FMYD,0.88333333,0,0.03992343996699256,2,3
20230826_0085XXDU,0.61666667,0,0.08009131772772107,2,4
20230824_6736BVUK,2.85,0,0.2113936001498466,4,2
20230824_5232PZEL,1.01666667,0,0.05714023684142784,2,3
20230902_8824ESMQ,18.23333333,1,0.868132607196416,3,0
20230826_1050XANV,6.3,1,0.46001834116585605,1,1
20230829_1310TSFE,0.73333333,0,0.21759969253732714,4,2
20230824_2319KMZD,0.38333333,0,0.03401245778877912,2,3
20230827_9164FDWE,11.43333333,1,0.3871702452671686,1,1
20230826_7397MZQA,0.21666667,0,0.06902938072092621,2,3
20230824_1584BSMC,0.36666667,0,0.04858448545926026,2,3
20230826_9630JLZN,0.36666667,0,0.13718711300501193,0,4
20230902_5593HMQK,3.13333333,0,0.0929717031334446,0,4
20230901_8295AZAR,2.0,0,0.02895315158753919,2,3
20230826_3815CFQN,0.28333333,0,0.05954580920025471,2,3
20230829_4591NIQH,0.93333333,0,0.4201727915847534,1,1
20230827_7011CDPD,2.26666667,0,0.0620087732084456,2,3
20230823_3044FZQX,0.78333333,0,0.09156450654092949,2,4
20230827_9103PNAK,0.33333333,0,0.08692054539097607,2,4
20230829_7222XHNL,0.43333333,0,0.10900645561828211,0,4
20230902_4771XBPQ,0.81666667,0,0.22520747136169,4,2
20230822_1397PJKB,15.1,1,0.1508960466026744,0,2
20230903_4523YMFI,0.66666667,0,0.04126101517353848,2,3
20230827_2113CLPY,0.68333333,0,0.05687364923257753,2,3
20230823_3206HXEB,2.53333333,0,0.3726360676421528,1,1
20230828_2866FKPC,0.28333333,0,0.12784811429474116,0,4
20230821_1705TFZT,0.73333333,0,0.07332979076811266,2,3
20230827_6163PBSH,0.61666667,0,0.3300393296469646,4,1
20230831_0935MYJL,0.68333333,0,0.020040493259032722,2,3
20230825_6555YJHJ,0.33333333,0,0.1899327520770016,0,2
20230821_2096VXCH,2.0,0,0.056705751974712754,2,3
20230826_0047SFNL,1.83333333,0,0.08875807722139735,2,4
20230827_6435HUFR,10.93333333,1,0.6511242773629486,3,0
20230903_1657IUHB,0.48333333,0,0.01762301403448434,2,3
20230831_1856MNFN,0.38333333,0,0.03433553823932108,2,3
20230821_6751NEXP,1.45,0,0.039901064914995246,2,3
20230822_1030ZEVN,4.23333333,0,0.14144463644802335,0,2
20230826_6022AADM,0.91666667,0,0.45201244455369727,1,1
20230824_9425ZVUD,0.7,0,0.02399878529368271,2,3
20230826_5751FPHY,0.2,0,0.02222099847328654,2,3
20230821_6668RXPN,1.05,0,0.05388402626691932,2,3
20230822_5898YEVA,0.58333333,0,0.1732045527677124,0,2
20230903_7849YEMR,16.5,1,0.29810161834610227,4,2
20230824_9090CANH,0.63333333,0,0.034805124647690436,2,3
20230826_7555MMSI,2.08333333,0,0.22337544138136514,4,2
20230901_3022RESM,0.85,0,0.017137653763645986,2,3
20230830_3590CRCS,0.5,0,0.04741660585874676,2,3
20230830_4547QLWS,3.56666667,0,0.15453252297325848,0,2
20230823_2253YIRL,12.81666667,1,0.20687557018465427,4,2
20230903_5738ECLR,0.85,0,0.06387495585085502,2,3
20230821_2327MCZZ,0.7,0,0.03416205958507481,2,3
20230827_6633LIER,5.11666667,1,0.07861988358369365,2,4
20230831_1598CMKK,1.23333333,0,0.06211033528574583,2,3
20230822_6194XVXR,1.9,0,0.04891331944658533,2,3
20230901_4199ICZK,0.7,0,0.10086138173215195,0,4
20230831_7162LHSU,1.26666667,0,0.021136024756392556,2,3
20230823_5963CYSZ,0.46666667,0,0.10848271855002813,0,4
20230827_8852RQXR,1.15,0,0.3430254870060592,4,1
20230828_6099FPBB,0.43333333,0,0.012164763341312555,2,3
20230902_1691ACHJ,3.88333333,0,0.3574732671780684,4,1
20230823_9648XIVZ,1.9,0,0.13897197329597652,0,4
20230826_7023ZNSN,0.95,0,0.0943392069279057,0,4
20230826_8556IIWR,0.23333333,0,0.03264635843882525,2,3
20230825_7909YEYB,1.06666667,0,0.3205486959313618,4,1
20230828_6577XRFR,19.65,1,0.08341079211830243,2,4
20230829_4067JSIM,2.61666667,0,0.42374292023257737,1,1
20230827_8087XBVI,0.4,0,0.09276964961837528,0,4
20230823_9283KPVA,0.48333333,0,0.16322712351185117,0,2
20230829_2364QPBC,0.53333333,0,0.20564060024414554,0,2
20230823_8776HRCW,0.46666667,0,0.029542857648425354,2,3
20230823_1173IVQS,6.51666667,1,0.6081835668287475,3,0
20230821_8863CKCM,2.41666667,0,0.011150021916479267,2,3
20230826_7493TYJR,0.8,0,0.30241316533777335,4,1
20230826_8757YSWQ,2.48333333,0,0.06273186671916324,2,3
20230829_5768TEXE,0.6,0,0.05250877267308859,2,3
20230822_4975ZXZK,0.53333333,0,0.05791334082570679,2,3
20230826_9092FECI,1.28333333,0,0.02544543784207147,2,3
20230827_7858VBWX,2.9,0,0.2590563892950212,4,2
20230830_1737PCMX,1.01666667,0,0.04321069151166825,2,3
20230830_8618TVWX,2.05,0,0.0850907105718593,2,4
20230826_4375XXAJ,0.93333333,0,0.1636402713885096,0,2
20230827_9605TAHR,3.3,0,0.029872634770103886,2,3
20230902_6262WLVZ,7.95,1,0.05842488509974601,2,3
20230825_6250EWEK,1.21666667,0,0.0746211475083362,2,3
20230827_0842ZICK,1.68333333,0,0.11888477582127893,0,4
20230825_5972PETE,1.75,0,0.13291675331747643,0,4
20230826_4395ARLQ,0.43333333,0,0.20743513075489256,4,2
20230830_3225RWNC,0.55,0,0.3785039018908157,1,1
20230821_1686VKVI,0.73333333,0,0.009570271293303737,2,3
20230902_2550ZQKE,2.36666667,0,0.10402124467703948,0,4
20230828_6480UEHK,0.61666667,0,0.1998713094428453,0,2
20230825_2046SKFY,2.61666667,0,0.03458070221670813,2,3
20230829_0544QHLU,1.65,0,0.041642519024248065,2,3
20230825_7300KWLN,0.25,0,0.036895449490974626,2,3
20230823_7537JRSW,2.45,0,0.14723254030829835,0,2
20230901_0552KUHA,1.7,0,0.07828978906935725,2,4
20230829_1123WMLJ,0.35,0,0.10118234244898498,0,4
20230822_6923CHCX,13.3,1,0.2398615077467177,4,2
20230901_8245RWRL,2.1,0,0.04692058912522164,2,3
20230821_3746LKDB,0.53333333,0,0.024416728918205594,2,3
20230830_2448QQPS,0.88333333,0,0.024266449098947786,2,3
20230825_5411XLUT,3.05,0,0.07723787768340654,2,4
20230903_5898PTKM,1.76666667,0,0.05886175374852243,2,3
20230830_4196FIIZ,0.76666667,0,0.0642690260267841,2,3
20230901_1302DYLB,0.36666667,0,0.05048020248891031,2,3
20230827_7760JFTH,2.08333333,0,0.2369963891990767,4,2
20230901_8337QVLQ,1.36666667,0,0.13083874090934203,0,4
20230831_8274HUAS,1.03333333,0,0.024161384057100853,2,3
20230826_8003DILR,0.8,0,0.358569604355803,4,1
20230902_8271MAWQ,1.6,0,0.03105964143390346,2,3
20230829_5441DCEC,34.36666667,1,0.26403186758721303,4,2
20230902_8423PRYA,1.76666667,0,0.027917181178018537,2,3
20230822_6620YVDQ,3.98333333,0,0.16362387197004913,0,2
20230827_4843MKPX,0.78333333,0,0.10703465963326375,0,4
20230824_1175VKIW,1.23333333,0,0.05023628388521552,2,3
20230901_2284VEFL,0.73333333,0,0.03599787244749488,2,3
20230822_5711RNJL,13.33333333,1,0.11147128953201367,0,4
20230824_0884URIJ,1.25,0,0.011399493891800384,2,3
20230826_4845BARF,0.81666667,0,0.16837607505743013,0,2
20230827_3651ENYF,0.48333333,0,0.057604998486393916,2,3
20230824_3517JJIH,4.78333333,0,0.06038062865096892,2,3
20230829_0153MPFB,0.5,0,0.09066843403503927,2,4
20230826_6782KUFQ,0.68333333,0,0.08579300525688097,2,4
20230822_0077SMAU,8.68333333,1,0.48513786710188633,1,1
20230827_7015JLZA,0.6,0,0.03371633990358909,2,3
20230825_4813VVZY,2.03333333,0,0.3338087913160338,4,1
20230903_4937MBWF,0.71666667,0,0.29337808565247686,4,2
20230831_2998RUQV,0.3,0,0.015189163702716637,2,3
20230827_9523SFPX,0.61666667,0,0.11507142620001092,0,4
20230823_8580LJIH,1.33333333,0,0.4300291862532024,1,1
20230829_1124CRHM,2.01666667,0,0.11530243335908144,0,4
20230826_8895RXMM,0.56666667,0,0.03705592122763847,2,3
20230821_1530ITKF,5.16666667,1,0.04642389603872154,2,3
20230822_8544CKHS,36.15,1,0.7981010313131546,3,0
20230826_2705KMNA,3.9,0,0.13472516485402586,0,4
20230824_4318RYJY,0.8,0,0.06803613266878199,2,3
20230824_5000TCVD,0.58333333,0,0.051601688194117354,2,3
20230902_7265KDRW,8.53333333,1,0.13980200296888956,0,4
20230822_9140UXHR,4.15,0,0.17165619449021877,0,2
20230821_2900XNIJ,2.03333333,0,0.006650621336776649,2,3
20230825_8822SWZH,0.7,0,0.26603426051396645,4,2
20230829_8053NAAK,9.2,1,0.6034429517861867,3,0
20230827_7286SDCB,0.61666667,0,0.027899128939649527,2,3
20230903_7566FZAK,11.25,1,0.20026070505942947,0,2
20230829_4895FCWI,1.35,0,0.018153678879754415,2,3
20230902_8272CQTL,0.53333333,0,0.05460644877084827,2,3
20230902_1577FTCI,0.61666667,0,0.019275024508545825,2,3
20230827_3018CUER,1.86666667,0,0.25339478481575317,4,2
20230823_8975VBQE,0.18333333,0,0.1334015058643639,0,4
20230828_8162JICM,0.75,0,0.027208564250049198,2,3
20230824_1543CFBJ,1.48333333,0,0.02191225462439105,2,3
20230827_6576DLSE,0.41666667,0,0.02235466038451218,2,3
20230828_1217FKMS,0.45,0,0.1208320003460788,0,4
20230827_3965QHRR,6.01666667,1,0.08951950321294373,2,4
20230826_3569CVNJ,1.91666667,0,0.06280380517611756,2,3
20230903_9302CKNI,3.35,0,0.06884585704470217,2,3
20230828_2426KPXW,1.53333333,0,0.028893571155077312,2,3
20230830_8052QUAM,0.48333333,0,0.48283291058941474,1,1
20230822_2404XVZW,5.93333333,1,0.18640515659715146,0,2
20230831_1666CPRD,0.33333333,0,0.012735305405736058,2,3
20230824_9195BIKM,0.9,0,0.057205664539743205,2,3
20230902_7821SILW,1.71666667,0,0.07480729363049886,2,3
20230821_0089ZRQZ,0.38333333,0,0.035285835806437786,2,3
20230826_5967IIFQ,1.73333333,0,0.02947143815277407,2,3
20230828_6399LWUZ,5.73333333,1,0.16224179078805542,0,2
20230829_6324NIAP,0.85,0,0.0679735010063385,2,3
20230828_5619IUER,0.53333333,0,0.022188631802978986,2,3
20230821_0243KMTE,1.43333333,0,0.047653330799238273,2,3
20230830_1545VUSX,13.98333333,1,0.6252909856401195,3,0
20230901_2110LAZB,1.7,0,0.024983582206583376,2,3
20230828_4988FFKS,1.31666667,0,0.04920606815299099,2,3
20230902_7067RPEQ,3.26666667,0,0.10265053237100198,0,4
20230829_9363MUSM,1.33333333,0,0.1159184163963357,0,4
20230824_9855NIQZ,0.4,0,0.05712393495953273,2,3
20230825_7027QNAK,0.4,0,0.20854191457981475,4,2
20230903_9725KCHX,0.75,0,0.04785652448951385,2,3
20230831_3882WDBZ,0.51666667,0,0.023557154939042244,2,3
20230823_8194FXLZ,2.1,0,0.03321322511697045,2,3
20230822_4237VSDD,1.75,0,0.2676537205021385,4,2
20230822_9263XTSU,0.43333333,0,0.05188061010958113,2,3
20230822_5787ZRBC,3.16666667,0,0.5139509835648569,1,0
20230825_9364WKSD,1.13333333,0,0.10740982187645012,0,4
20230823_2402BHDS,0.83333333,0,0.28096771898735545,4,2
20230821_7451JULL,0.7,0,0.12329443527411264,0,4
20230827_1643JCNU,14.31666667,1,0.10437077548064604,0,4
20230830_6241YTMW,0.96666667,0,0.11211468584103165,0,4
20230829_6448VRPV,8.86666667,1,0.15945314001007793,0,2
20230830_7921XSIY,1.6,0,0.4727011263978677,1,1
